,x,eq_complex_3,eq_complex_13,eq_complex_25
133,0.6560301,-0.15527534965662054,-0.15520751389188506,-0.15521053815102334
134,0.66055274,-0.15527585241216996,-0.15520870848578905,-0.1552133853555491
135,0.6650754,-0.1552764300784861,-0.15521003132984126,-0.15521635646015036
136,0.66959804,-0.15527708570570525,-0.15521146378270556,-0.15521944049766848
137,0.67412066,-0.15527782235526175,-0.15521299076266817,-0.1552226281335052
138,0.6786433,-0.15527864309142253,-0.15521460026284292,-0.15522591124538254
139,0.68316585,-0.1552795509318461,-0.15521628286200634,-0.15522928246021694
140,0.68768847,-0.155280548914802,-0.15521803151749494,-0.1552327352174314
141,0.6922111,-0.15528163998695754,-0.15521984107254005,-0.15523626321618594
142,0.6967337,-0.15528282702829355,-0.15522170807044783,-0.1552398604441275
143,0.7012563,-0.1552841128489638,-0.1552236305398117,-0.15524352110888048
144,0.7057789,-0.15528550014361778,-0.15522560774384914,-0.15524723947537933
145,0.7103015,-0.1552869914748239,-0.1552276400038139,-0.1552510098257813
146,0.71482414,-0.15528858926216704,-0.1552297285473066,-0.1552548264474024
147,0.7193467,-0.1552902956816027,-0.15523187525874588,-0.15525868343110447
148,0.7238693,-0.15529211278177876,-0.15523408272245484,-0.15526257499053184
149,0.72839195,-0.15529404232790958,-0.15523635392621943,-0.15526649515578259
150,0.73291457,-0.15529608576325937,-0.1552386921374355,-0.1552704377848648
151,0.7374372,-0.15529824426394806,-0.15524110088924767,-0.15527439675139784
152,0.7419598,-0.1553005186121123,-0.1552435837638486,-0.15527836578211618
153,0.74648243,-0.155302909241822,-0.1552461443797033,-0.1552823386307006
154,0.75100505,-0.15530541609487566,-0.1552487861769809,-0.15528630892303544
155,0.7555276,-0.15530803860949152,-0.1552515123574915,-0.15529027025212713
156,0.76005024,-0.1553107758180445,-0.15525432593911512,-0.15529421641549104
157,0.76457286,-0.15531362600955453,-0.15525722936842093,-0.15529814101612785
158,0.7690955,-0.15531658692416686,-0.15526022469231157,-0.15530203786173727
159,0.7736181,-0.15531965554508737,-0.15526331332245688,-0.1553059007806652
160,0.7781407,-0.15532282817431636,-0.15526649609753432,-0.15530972382796435
161,0.78266335,-0.15532610032160277,-0.1552697731651783,-0.15531350124003634
162,0.78718597,-0.15532946654239727,-0.1552731438236249,-0.1553172273525897
163,0.7917085,-0.15533292048366815,-0.1552766065806736,-0.1553208967619694
164,0.79623115,-0.15533645502738488,-0.15528015932098976,-0.15532450455362623
165,0.8007538,-0.15534006177311935,-0.15528379882059018,-0.1553280458465511
166,0.8052764,-0.15534373128534687,-0.15528752103681803,-0.15533151614892313
167,0.80979896,-0.15534745303972122,-0.15529132110721325,-0.15533491137068786
168,0.8143216,-0.1553512154203047,-0.15529519341046413,-0.15533822787677035
169,0.8188442,-0.15535500538433986,-0.15529913129153625,-0.15534146224853215
170,0.8233668,-0.15535880875564037,-0.15530312743793773,-0.15534461159604515
171,0.8278894,-0.15536261002841764,-0.15530717375874373,-0.15534767342152658
172,0.832412,-0.1553663923784305,-0.15531126147855961,-0.1553506456572255
173,0.8369346,-0.1553701376512709,-0.1553153812081224,-0.15535352666989663
174,0.84145725,-0.1553738264030463,-0.15531952307041222,-0.155356315291855
175,0.84597987,-0.15537743776778365,-0.15532367662433852,-0.1553590107074425
176,0.8505025,-0.1553809496919109,-0.1553278311895781,-0.1553616126011506
177,0.8550251,-0.1553843388218086,-0.15533197576518534,-0.1553641210263642
178,0.85954773,-0.15538758071001235,-0.15533609930027462,-0.15536653649459026
179,0.8640703,-0.1553906497236126,-0.15534019057394832,-0.15536885982299253
180,0.8685929,-0.15539351939357485,-0.15534423860431001,-0.1553710922899484
181,0.87311554,-0.155396162370921,-0.15534823251871732,-0.15537323547473644
182,0.87763816,-0.15539855062325428,-0.15535216167141463,-0.1553752912460132
183,0.8821608,-0.15540065573602463,-0.1553560158933022,-0.1553772618149518
184,0.8866834,-0.15540244904809244,-0.15535978541300066,-0.15537914961664018
185,0.891206,-0.15540390202089013,-0.1553634611140055,-0.15538095736829763
186,0.89572865,-0.1554049864963921,-0.1553670345318911,-0.1553826879968596
187,0.9002512,-0.1554056750214478,-0.15537049776209,-0.15538434453246686
188,0.90477383,-0.1554059413405524,-0.15537384392779888,-0.1553859302747319
189,0.90929645,-0.15540576072572845,-0.15537706676225813,-0.1553874485391069
190,0.9138191,-0.15540511050646083,-0.15538016094695603,-0.1553889027713191
191,0.9183417,-0.15540397059226432,-0.15538312195439183,-0.1553902964316076
192,0.9228643,-0.15540232398360057,-0.15538594622731833,-0.15539163304394873
193,0.92738694,-0.15540015735586613,-0.1553886310749908,-0.15539291611882705
194,0.93190956,-0.15539746173251445,-0.15539117461063698,-0.1553941491005347
195,0.9364321,-0.15539423309701025,-0.15539357579310784,-0.15539533536940264
196,0.94095474,-0.15539047282211935,-0.15539583450730432,-0.1553964782729837
197,0.94547737,-0.1553861887081506,-0.15539795124180483,-0.15539758096136008
198,0.95,-0.15538139532697828,-0.155399927253978,-0.15539864646867274
