,x,eq_complex_3,eq_complex_12,eq_complex_27
67,0.3575377,0.9898594875842945,0.9898470514629074,0.9897479587651917
68,0.3620603,0.9898591150940005,0.9898856940687842,0.989869185145149
69,0.3665829,0.9898587426037063,0.9899168075626679,0.9899830078673959
70,0.37110552,0.989858370111765,0.9899384434235454,0.9900813755065648
71,0.37562814,0.9898579976198237,0.9899497353846589,0.9901579481827093
72,0.38015077,0.9898576251270588,0.9899508803954356,0.9902085164417921
73,0.38467336,0.9898572526375883,0.9899430149245607,0.990231207263541
74,0.38919598,0.989856880145647,0.9899280074739084,0.9902264748515696
75,0.3937186,0.9898565076537056,0.9899081959690346,0.9901968853581827
76,0.39824122,0.9898561351617643,0.9898861008714023,0.9901467325659485
77,0.4027638,0.9898557626731174,0.9898641470208914,0.9900815283178743
78,0.40728644,0.9898553901795288,0.989844421850141,0.9900074210178845
79,0.41180903,0.9898550176900583,0.9898284964698009,0.9899306127654879
80,0.41633165,0.9898546451981171,0.9898173184646737,0.9898568116169776
81,0.42085424,0.9898542727086466,0.9898111879585758,0.9897907903888721
82,0.42537686,0.9898539002167053,0.9898098078241012,0.9897360662503852
83,0.42989948,0.9898535277247639,0.9898123982873984,0.9896947374473023
84,0.43442208,0.9898531552344698,0.9898178550993845,0.9896674679356656
85,0.4389447,0.9898527827425284,0.9898249291614764,0.9896536136381743
86,0.44346732,0.9898524102505871,0.9898324028864294,0.989651462800618
87,0.44798994,0.9898520377586458,0.9898392418979456,0.9896585528729902
88,0.45251256,0.9898516652667044,0.9898447044018998,0.9896720264934907
89,0.45703515,0.9898512927772339,0.9898483976136003,0.989688989556071
90,0.46155778,0.989850920284469,0.989850278275717,0.9897068494039417
91,0.4660804,0.9898505477925277,0.9898506015703831,0.9897236384114407
92,0.470603,0.9898501753022336,0.989849830439871,0.9897383991392188
93,0.4751256,0.9898498028119395,0.9898485213206073,0.989751850596606
94,0.47964823,0.9898494303191745,0.9898472057118803,0.9897678537138561
95,0.48417085,0.9898490578272332,0.9898462866238849,0.9897962104129565
96,0.48869348,0.9898486853344682,0.9898459661012954,0.9898505352215802
97,0.49321607,0.9898483128449977,0.9898462152028328,0.9898789868449033
98,0.4977387,0.9898479403522328,0.9898467909221094,0.9898612009825793
99,0.5022613,0.9898475678619387,0.98984729718765,0.9898542075067716
100,0.5067839,0.9898471953716447,0.9898472800522491,0.9898527316468605
101,0.5113065,0.9898468228813505,0.9898463412531444,0.9898664898957102
102,0.51582915,0.9898464503869383,0.9898442508033403,0.9898631568606122
103,0.52035177,0.989846077894997,0.9898410384983591,0.9898742845554556
104,0.5248744,0.989845705402232,0.9898370459002962,0.989830838261485
105,0.529397,0.989845332911938,0.9898329260345577,0.9897999214576635
106,0.53391963,0.989844960419173,0.9898295844276793,0.9897816342315341
107,0.5384422,0.9898445879313498,0.9898280648049113,0.9897701279354093
108,0.5429648,0.9898442154410557,0.9898293904169397,0.9897625086765865
109,0.54748744,0.9898438429474671,0.9898343814423367,0.9897580656207895
110,0.55201006,0.9898434704555258,0.9898434730002953,0.9897571458266817
111,0.5565327,0.9898430979619371,0.9898565628636508,0.9897604355363728
112,0.5610553,0.9898427254716431,0.9898729148246204,0.9897685045266855
113,0.5655779,0.989842352981349,0.9898911413686322,0.9897815048336491
114,0.57010055,0.9898419804869368,0.9899092773111743,0.9897989862836177
115,0.5746231,0.9898416080007608,0.9899249466509937,0.9898198241278238
116,0.5791457,0.9898412355104667,0.9899356153763097,0.9898422677889438
117,0.58366835,0.9898408630160546,0.9899389002606825,0.9898641022069237
118,0.588191,0.9898404905216424,0.9899329060189668,0.9898829140385791
119,0.5927136,0.9898401180313482,0.9899165462359024,0.9898964315830105
120,0.5972362,0.9898397455410541,0.9898898031688315,0.989902895046211
121,0.60175884,0.9898393730474655,0.9898538867540297,0.9899014034872877
122,0.60628146,0.9898390005555242,0.9898112609824792,0.9898921839796719
123,0.610804,0.9898386280701719,0.9897655158117645,0.9898767296941836
124,0.61532664,0.9898382555765832,0.9897210827668873,0.9898577649822379
125,0.61984926,0.9898378830846419,0.9896828231372231,0.9898390220792327
126,0.6243719,0.9898375105910534,0.9896555074709944,0.9898248268755423
127,0.62889445,0.9898371381048774,0.9896432567223702,0.9898195322485367
128,0.63341707,0.989836765612936,0.9896489992350681,0.9898268545153686
129,0.6379397,0.989836393120171,0.989674018660897,0.989849197742118
130,0.6424623,0.989836020629877,0.9897176496427074,0.9898870577306415
131,0.6469849,0.9898356481395829,0.9897771784369932,0.9899386074342807
132,0.6515075,0.9898352756492887,0.9898479738944063,0.9899995470980916
133,0.6560301,0.9898349031589947,0.9899238550861453,0.9900632831784244
134,0.66055274,0.9898345306654062,0.989997670280249,0.9901214611030307
135,0.6650754,0.9898341581701703,0.9900620307483547,0.990164829102605
136,0.66959804,0.9898337856765818,0.9901101272399282,0.9901843680061613
137,0.67412066,0.9898334131846404,0.99013653254352,0.9901725667002437
138,0.6786433,0.9898330406910518,0.9901378890179237,0.9901246857536096
139,0.68316585,0.9898326682048758,0.9901133916492673,0.9900398360131022
140,0.68768847,0.9898322957129345,0.990064990133191,0.9899216774710211
141,0.6922111,0.9898319232201696,0.9899972724606739,0.9897786042137166
142,0.6967337,0.9898315507298754,0.9899170192835243,0.9896232782553834
143,0.7012563,0.9898311782395813,0.9898324661041583,0.9894714849601451
144,0.7057789,0.9898308057492873,0.9897523555824086,0.9893403708200822
145,0.7103015,0.9898304332589931,0.9896848848373967,0.9892462104581584
146,0.71482414,0.9898300607654046,0.9896366810610971,0.9892019675080579
147,0.7193467,0.989829688278405,0.9896119437450754,0.9892149954609175
148,0.7238693,0.9898293157881108,0.9896118701260562,0.9892852732978611
149,0.72839195,0.9898289432936986,0.9896344683522176,0.9894045784983463
150,0.73291457,0.9898285708017573,0.9896747919814107,0.9895569067025305
151,0.7374372,0.9898281983089924,0.9897255971925949,0.9897203251699974
152,0.7419598,0.9898278258186983,0.9897783477561933,0.9898701632811561
153,0.74648243,0.9898274533259334,0.9898244508266589,0.9899831929168357
154,0.75100505,0.989827080833992,0.9898565528276934,0.9900421016785275
155,0.7555276,0.989826708347816,0.9898697186669859,0.9900393776024881
156,0.76005024,0.9898263358542274,0.9898623072651049,0.9899796159308357
157,0.76457286,0.9898259633622861,0.989836393978677,0.9898794787006976
158,0.7690955,0.9898255908686975,0.989797646666468,0.9897649731486698
159,0.7736181,0.9898252183784034,0.9897546319874788,0.9896663918784125
160,0.7781407,0.9898248458881094,0.9897176119789366,0.9896119257748881
161,0.78266335,0.9898244733936972,0.9896969804182256,0.9896214689156992
162,0.78718597,0.9898241009017558,0.989701547328612,0.9897021654108077
163,0.7917085,0.989823728417227,0.9897369228031532,0.989846842078752
164,0.79623115,0.9898233559228149,0.9898042709602951,0.9900356890079268
165,0.8007538,0.9898229834284027,0.9898996434366758,0.9902405713420505
166,0.8052764,0.9898226109381085,0.990014066562171,0.9904307937178901
167,0.80979896,0.989822238451109,0.9901344294995573,0.9905787708258078
168,0.8143216,0.9898218659575204,0.99024510420604,0.9906643319729664
169,0.8188442,0.9898214934672263,0.9903300966769576,0.9906769575794855
170,0.8233668,0.9898211209769322,0.9903754667402132,0.9906159528926877
171,0.8278894,0.989820748486638,0.9903716192274181,0.9904890469637785
172,0.832412,0.989820375996344,0.9903151113143049,0.9903102074801863
173,0.8369346,0.9898200035060499,0.9902096357458006,0.9900973589259647
174,0.84145725,0.9898196310116377,0.9900659496323948,0.9898704091863247
175,0.84597987,0.9898192585196963,0.9899006806156321,0.9896496715200149
176,0.8505025,0.9898188860269314,0.9897340911112109,0.9894544899435909
177,0.8550251,0.9898185135366373,0.9895871123432882,0.9893018928792926
178,0.85954773,0.9898181410438723,0.9894780580509187,0.9892051046581762
179,0.8640703,0.9898177685560491,0.9894195707520448,0.9891719737314699
180,0.8685929,0.989817396065755,0.989416313645753,0.9892034888883778
181,0.87311554,0.9898170235721665,0.9894638915996699,0.9892927346572982
182,0.87763816,0.9898166510802251,0.9895492627800698,0.9894246598306891
183,0.8821608,0.9898162785866366,0.9896527041134833,0.9895770560706789
184,0.8866834,0.9898159060963424,0.9897510898671313,0.9897229724683514
185,0.891206,0.9898155336060483,0.9898220067805611,0.9898345732566158
186,0.89572865,0.9898151611116361,0.9898480026999374,0.9898880483533358
187,0.9002512,0.9898147886254601,0.989820201859476,0.9898688501756536
188,0.90477383,0.9898144161326952,0.9897405471372569,0.9897762138022574
189,0.90929645,0.9898140436407539,0.9896221299944572,0.9896257929461767
190,0.9138191,0.9898136711463417,0.9894873732752769,0.9894493239730857
191,0.9183417,0.9898132986560476,0.9893642461496409,0.9892905015615271
192,0.9228643,0.9898129261657534,0.9892810653066751,0.9891966223580565
193,0.92738694,0.9898125536721649,0.9892608197949736,0.9892062255801267
194,0.93190956,0.9898121811802236,0.9893161019530274,0.9893340165028809
195,0.9364321,0.9898118086948712,0.9894457379755066,0.9895565659441984
196,0.94095474,0.9898114362012826,0.9896339908801283,0.9898058212287695
197,0.94547737,0.9898110637085177,0.9898526935556713,0.9899807578669767
198,0.95,0.9898106912157527,0.9900661931449751,0.9899855799823415
