,x,eq_complex_2,eq_complex_15,eq_complex_26
54,0.29874372,-0.15533980403907946,-0.1553699177532542,-0.15537805946795272
55,0.30326632,-0.15533980403907946,-0.15537051480774758,-0.15537888464336297
56,0.30778894,-0.15533980403907946,-0.15537110984741284,-0.15537972069646355
57,0.31231153,-0.15533980403907946,-0.15537170114006266,-0.1553805666371176
58,0.31683415,-0.15533980403907946,-0.1553722868413891,-0.1553814213218124
59,0.32135677,-0.15533980403907946,-0.15537286496220387,-0.15538228340049576
60,0.3258794,-0.15533980403907946,-0.15537343337830786,-0.15538315132438088
61,0.330402,-0.15533980403907946,-0.15537398981142198,-0.15538402331180476
62,0.3349246,-0.15533980403907946,-0.15537453183582883,-0.15538489735400976
63,0.33944723,-0.15533980403907946,-0.15537505686018285,-0.15538577118435756
64,0.34396985,-0.15533980403907946,-0.15537556210994355,-0.15538664224761972
65,0.34849244,-0.15533980403907946,-0.1553760446279419,-0.15538750770104268
66,0.35301507,-0.15533980403907946,-0.1553765012697114,-0.15538836441228787
67,0.3575377,-0.15533980403907946,-0.1553769286704884,-0.15538920890765595
68,0.3620603,-0.15533980403907946,-0.15537732324638556,-0.15539003738435483
69,0.3665829,-0.15533980403907946,-0.15537768118503145,-0.15539084571163334
70,0.37110552,-0.15533980403907946,-0.15537799842507788,-0.1553916294138556
71,0.37562814,-0.15533980403907946,-0.15537827064128978,-0.15539238366747637
72,0.38015077,-0.15533980403907946,-0.15537849323628086,-0.15539310332172324
73,0.38467336,-0.15533980403907946,-0.155378661323121,-0.15539378290073855
74,0.38919598,-0.15533980403907946,-0.15537876972032658,-0.15539441665685408
75,0.3937186,-0.15533980403907946,-0.1553788129322869,-0.15539499857413128
76,0.39824122,-0.15533980403907946,-0.15537878514584372,-0.15539552243833785
77,0.4027638,-0.15533980403907946,-0.1553786802240148,-0.15539598189324494
78,0.40728644,-0.15533980403907946,-0.1553784916976279,-0.1553963705390737
79,0.41180903,-0.15533980403907946,-0.15537821277784594,-0.15539668199908538
80,0.41633165,-0.15533980403907946,-0.15537783634647273,-0.15539691007378098
81,0.42085424,-0.15533980403907946,-0.15537735498628538,-0.15539704885649508
82,0.42537686,-0.15533980403907946,-0.15537676097947142,-0.15539709290930573
83,0.42989948,-0.15533980403907946,-0.15537604635566662,-0.15539703743927863
84,0.43442208,-0.15533980403907946,-0.1553752029205967,-0.15539687850916808
85,0.4389447,-0.15533980403907946,-0.15537422229036252,-0.15539661325762996
86,0.44346732,-0.15533980403907946,-0.15537309597202645,-0.1553962401435443
87,0.44798994,-0.15533980403907946,-0.15537181541984485,-0.1553957591927983
88,0.45251256,-0.15533980403907946,-0.15537037212233318,-0.1553951722466471
89,0.45703515,-0.15533980403907946,-0.15536875771089584,-0.1553944831972875
90,0.46155778,-0.15533980403907946,-0.15536696402311595,-0.15539369815542664
91,0.4660804,-0.15533980403907946,-0.15536498330877144,-0.15539282559093595
92,0.470603,-0.15533980403907946,-0.15536280831394506,-0.15539187626671386
93,0.4751256,-0.15533980403907946,-0.15536043243085174,-0.15539086293278517
94,0.47964823,-0.15533980403907946,-0.15535784986746615,-0.15538979955652615
95,0.48417085,-0.15533980403907946,-0.15535505587107074,-0.1553886996972937
96,0.48869348,-0.15533980403907946,-0.1553520468379752,-0.15538757309086965
97,0.49321607,-0.15533980403907946,-0.1553488205830168,-0.15538641847155787
98,0.4977387,-0.15533980403907946,-0.15534537638872598,-0.15538520676822193
99,0.5022613,-0.15533980403907946,-0.1553417153944939,-0.15538383664533434
100,0.5067839,-0.15533980403907946,-0.15533784059220188,-0.1553819936422286
101,0.5113065,-0.15533980403907946,-0.1553337570910219,-0.15537861166071337
102,0.51582915,-0.15533980403907946,-0.15532947219737905,-0.15536960330836153
103,0.52035177,-0.15533980403907946,-0.15532499571399785,-0.15534591220980862
104,0.5248744,-0.15533980403907946,-0.15532033980291182,-0.15536222280270973
105,0.529397,-0.15533980403907946,-0.1553155192432922,-0.15532880836680757
106,0.53391963,-0.15533980403907946,-0.15531055126984722,-0.15536661415259756
107,0.5384422,-0.15533980403907946,-0.1553054558239636,-0.15534544994767455
108,0.5429648,-0.15533980403907946,-0.15530025512256668,-0.15536155254028766
109,0.54748744,-0.15533980403907946,-0.15529497382757665,-0.15534566768293273
110,0.55201006,-0.15533980403907946,-0.15528963887294658,-0.15536319504143506
111,0.5565327,-0.15533980403907946,-0.15528427904221698,-0.15534889924477346
112,0.5610553,-0.15533980403907946,-0.1552789249293973,-0.1553220547659427
113,0.5655779,-0.15533980403907946,-0.1552736083800849,-0.15529149796584613
114,0.57010055,-0.15533980403907946,-0.15526836223456575,-0.15526482060475763
115,0.5746231,-0.15533980403907946,-0.15526322016477265,-0.15524462085188126
116,0.5791457,-0.15533980403907946,-0.15525821566644515,-0.15523029857428375
117,0.58366835,-0.15533980403907946,-0.1552533821277505,-0.15522036933731112
118,0.588191,-0.15533980403907946,-0.15524875223907061,-0.15521348962672252
119,0.5927136,-0.15533980403907946,-0.15524435746696705,-0.15520868282730094
120,0.5972362,-0.15533980403907946,-0.1552402275086998,-0.15520529429095511
121,0.60175884,-0.15533980403907946,-0.15523638998081424,-0.15520289884020697
122,0.60628146,-0.15533980403907946,-0.15523287008615178,-0.15520122312743911
123,0.610804,-0.15533980403907946,-0.1552296901543467,-0.15520009146523409
124,0.61532664,-0.15533980403907946,-0.15522686919463555,-0.15519939046996464
125,0.61984926,-0.15533980403907946,-0.15522442301867254,-0.1551990465905345
126,0.6243719,-0.15533980403907946,-0.15522236374442952,-0.15519901163997263
127,0.62889445,-0.15533980403907946,-0.1552206998510791,-0.15519925366438353
128,0.63341707,-0.15533980403907946,-0.15521943597047272,-0.1551997510757434
129,0.6379397,-0.15533980403907946,-0.15521857310413395,-0.15520048883056878
130,0.6424623,-0.15533980403907946,-0.15521810860452712,-0.15520145595547027
131,0.6469849,-0.15533980403907946,-0.15521803634078607,-0.15520264395232913
132,0.6515075,-0.15533980403907946,-0.15521834693001194,-0.15520404572540528
133,0.6560301,-0.15533980403907946,-0.15521902799219137,-0.1552056548966422
134,0.66055274,-0.15533980403907946,-0.1552200644643971,-0.15520746537768404
135,0.6650754,-0.15533980403907946,-0.15522143891747353,-0.1552094710500808
136,0.66959804,-0.15533980403907946,-0.15522313190961282,-0.15521166560039018
137,0.67412066,-0.15533980403907946,-0.15522512238268288,-0.15521404245089135
138,0.6786433,-0.15533980403907946,-0.1552273880544351,-0.15521659471939647
139,0.68316585,-0.15533980403907946,-0.15522990569353243,-0.15521931509403358
140,0.68768847,-0.15533980403907946,-0.1552326517103527,-0.1552221960890107
141,0.6922111,-0.15533980403907946,-0.15523560223632066,-0.1552252297766655
142,0.6967337,-0.15533980403907946,-0.15523873356724566,-0.15522840795458462
143,0.7012563,-0.15533980403907946,-0.15524202250088773,-0.15523172222443057
144,0.7057789,-0.15533980403907946,-0.15524544653397263,-0.15523516396528644
145,0.7103015,-0.15533980403907946,-0.15524898410973714,-0.15523872439497072
146,0.71482414,-0.15533980403907946,-0.1552526148439956,-0.1552423946445362
147,0.7193467,-0.15533980403907946,-0.15525631952118762,-0.1552461656342175
148,0.7238693,-0.15533980403907946,-0.1552600805428605,-0.15525002844150862
149,0.72839195,-0.15533980403907946,-0.1552638817358601,-0.15525397405276428
150,0.73291457,-0.15533980403907946,-0.1552677084225519,-0.15525799340465476
151,0.7374372,-0.15533980403907946,-0.15527154762916193,-0.15526207760071353
152,0.7419598,-0.15533980403907946,-0.15527538792234225,-0.1552662177645785
153,0.74648243,-0.15533980403907946,-0.15527921954332216,-0.15527040522917399
154,0.75100505,-0.15533980403907946,-0.1552830341997399,-0.15527463137716793
155,0.7555276,-0.15533980403907946,-0.15528682507902303,-0.15527888773327608
156,0.76005024,-0.15533980403907946,-0.15529058697863724,-0.15528316621023797
157,0.76457286,-0.15533980403907946,-0.1552943158146594,-0.15528745866238086
158,0.7690955,-0.15533980403907946,-0.15529800888254672,-0.15529175729458355
159,0.7736181,-0.15533980403907946,-0.15530166455277405,-0.15529605443679587
160,0.7781407,-0.15533980403907946,-0.15530528233135596,-0.15530034274280657
161,0.78266335,-0.15533980403907946,-0.1553088626783196,-0.1553046151109104
162,0.78718597,-0.15533980403907946,-0.15531240678918307,-0.15530886455670817
163,0.7917085,-0.15533980403907946,-0.1553159166050754,-0.15531308435962743
164,0.79623115,-0.15533980403907946,-0.15531939489111846,-0.15531726829495796
165,0.8007538,-0.15533980403907946,-0.15532284465905863,-0.1553214100749607
166,0.8052764,-0.15533980403907946,-0.15532626936519292,-0.15532550372347861
167,0.80979896,-0.15533980403907946,-0.15532967278489004,-0.15532954356216955
168,0.8143216,-0.15533980403907946,-0.1553330589308736,-0.15533352424768343
169,0.8188442,-0.15533980403907946,-0.155336431670769,-0.15533744045920642
170,0.8233668,-0.15533980403907946,-0.15533979490274133,-0.15534128724889126
171,0.8278894,-0.15533980403907946,-0.1553431522756067,-0.15534505985966948
172,0.832412,-0.15533980403907946,-0.15534650708244224,-0.15534875375558388
173,0.8369346,-0.15533980403907946,-0.1553498621160813,-0.1553523646164321
174,0.84145725,-0.15533980403907946,-0.15535321955211512,-0.15535588837077643
175,0.84597987,-0.15533980403907946,-0.15535658064996763,-0.15535932105061362
176,0.8505025,-0.15533980403907946,-0.1553599457605308,-0.1553626589813648
177,0.8550251,-0.15533980403907946,-0.15536331398578354,-0.1553658986230972
178,0.85954773,-0.15533980403907946,-0.15536668310600074,-0.1553690366973831
179,0.8640703,-0.15533980403907946,-0.15537004917134312,-0.15537207000668113
180,0.8685929,-0.15533980403907946,-0.15537340650972128,-0.15537499565754104
181,0.87311554,-0.15533980403907946,-0.15537674728002393,-0.15537781087682356
182,0.87763816,-0.15533980403907946,-0.15538006121433773,-0.15538051302423025
183,0.8821608,-0.15533980403907946,-0.15538333546692193,-0.15538309969402034
184,0.8866834,-0.15533980403907946,-0.1553865541860814,-0.15538556859396996
185,0.891206,-0.15533980403907946,-0.15538969837720543,-0.15538791765874824
186,0.89572865,-0.15533980403907946,-0.15539274556140337,-0.1553901449931862
187,0.9002512,-0.15533980403907946,-0.15539566938659577,-0.15539224877630986
188,0.90477383,-0.15533980403907946,-0.15539843975720774,-0.1553942275145404
189,0.90929645,-0.15533980403907946,-0.1554010222747202,-0.1553960797602024
190,0.9138191,-0.15533980403907946,-0.1554033783983477,-0.15539780429853287
191,0.9183417,-0.15533980403907946,-0.15540546530612503,-0.15539940004768482
192,0.9228643,-0.15533980403907946,-0.15540723615127552,-0.1554008661569204
193,0.92738694,-0.15533980403907946,-0.15540864026160764,-0.155402201952734
194,0.93190956,-0.15533980403907946,-0.1554096235993894,-0.15540340692214372
195,0.9364321,-0.15533980403907946,-0.15541012952146485,-0.15540448075446991
196,0.94095474,-0.15533980403907946,-0.15541009973874428,-0.15540542339323538
197,0.94547737,-0.15533980403907946,-0.15540947553732268,-0.1554062349195501
198,0.95,-0.15533980403907946,-0.1554081994255607,-0.15540691565568746
