,x,eq_complex_3,eq_complex_12,eq_complex_24
35,0.21281406,0.9898713924457891,0.9897471559522064,0.9895935256616928
36,0.21733667,0.9898710201851233,0.9896750417044717,0.9894722299471966
37,0.22185928,0.9898706479244574,0.9896148370100177,0.989412609837649
38,0.2263819,0.9898702756629685,0.9895668359778849,0.9894134005467371
39,0.2309045,0.9898699034031258,0.9895304674897731,0.9894629471968343
40,0.23542711,0.9898695311424599,0.989504577063494,0.9895427720185381
41,0.23994973,0.9898691588809709,0.9894876741492753,0.9896328530277796
42,0.24447234,0.9898687866203051,0.9894781304530048,0.9897165677447456
43,0.24899496,0.9898684143588161,0.9894743286113907,0.9897836643891597
44,0.25351757,0.9898680420981503,0.9894747652174278,0.9898307242114955
45,0.2580402,0.9898676698358382,0.9894781148129861,0.9898596756506095
46,0.26256278,0.9898672975776417,0.9894832635507156,0.9898754417205569
47,0.26708543,0.9898669253136834,0.989489321167095,0.9898837121369812
48,0.27160805,0.9898665530521944,0.9894956174580715,0.9898893715433151
49,0.27613065,0.9898661807923517,0.989501690806213,0.9898956679640427
50,0.28065327,0.9898658085308627,0.9895072717832964,0.9899039325456408
51,0.2851759,0.9898654362685507,0.989512265260703,0.9899136166391245
52,0.28969848,0.9898650640103541,0.9895167328726316,0.9899224958317393
53,0.2942211,0.9898646917488652,0.9895208764596509,0.9899270137981653
54,0.29874372,0.9898643194873762,0.9895250216191601,0.9899228217040632
55,0.30326632,0.9898639472275335,0.9895296013775292,0.9899055765364346
56,0.30778894,0.9898635749660445,0.9895351381131948,0.989871971280623
57,0.31231153,0.9898632027070249,0.9895422220603249,0.9898208289373694
58,0.31683415,0.9898628304455359,0.989551485457468,0.98975395491867
59,0.32135677,0.989862458184047,0.9895635699451734,0.9896764233913874
60,0.3258794,0.989862085921735,0.9895790873771855,0.9895960856412486
61,0.330402,0.9898617136618922,0.9895985728888973,0.9895223543814525
62,0.3349246,0.9898613414020495,0.9896224323252997,0.9894645726661081
63,0.33944723,0.9898609691397374,0.9896508848749278,0.9894304383557558
64,0.34396985,0.9898605968782485,0.9896839047085891,0.9894248994506005
65,0.34849244,0.9898602246192288,0.9897211681326517,0.9894497367883882
66,0.35301507,0.9898598523569168,0.9897620120825694,0.9895037990995643
67,0.3575377,0.9898594800946047,0.9898054085580734,0.9895836501568673
68,0.3620603,0.9898591078347619,0.989849967779228,0.9896843307321629
69,0.3665829,0.9898587355749192,0.9898939740710546,0.9897999865104191
70,0.37110552,0.9898583633134302,0.9899354585368504,0.9899242302902823
71,0.37562814,0.9898579910519413,0.9899723120460203,0.9900502510673608
72,0.38015077,0.9898576187896292,0.9900024363865606,0.9901707905946715
73,0.38467336,0.9898572465306096,0.9900239232941094,0.9902781555549607
74,0.38919598,0.9898568742691206,0.9900352500898277,0.9903644510474227
75,0.3937186,0.9898565020076316,0.9900354690146672,0.9904221356017385
76,0.39824122,0.9898561297461427,0.9900243708740247,0.9904449254776923
77,0.4027638,0.9898557574879462,0.9900025956145353,0.990428911473187
78,0.40728644,0.989855385224811,0.9899716663969014,0.9903736450142273
79,0.41180903,0.9898550129657914,0.9899339340763245,0.9902828864438172
80,0.41633165,0.9898546407043024,0.9898924168414469,0.9901647172197853
81,0.42085424,0.9898542684452828,0.9898505499073539,0.9900308675512607
82,0.42537686,0.9898538961837938,0.9898118552865458,0.9898952642018324
83,0.42989948,0.9898535239223049,0.9897795742474593,0.9897720522073159
84,0.43442208,0.9898531516624621,0.9897563001748058,0.9896734536001522
85,0.4389447,0.9898527794009732,0.9897436662440261,0.9896079147538637
86,0.44346732,0.9898524071394842,0.9897421363344295,0.9895789256831161
87,0.44798994,0.9898520348779952,0.9897509359821695,0.9895847338584995
88,0.45251256,0.9898516626165063,0.989768145860654,0.989618989328566
89,0.45703515,0.9898512903574866,0.9897909542761959,0.9896721510191693
90,0.46155778,0.9898509180951747,0.9898160416058179,0.9897333436437231
91,0.4660804,0.9898505458336857,0.989840042379123,0.9897922762910424
92,0.470603,0.989850173573843,0.9898600207863005,0.98984086547274
93,0.4751256,0.9898498013140001,0.9898738824556526,0.9898742778806363
94,0.47964823,0.9898494290516882,0.9898806555548766,0.9898912537173767
95,0.48417085,0.9898490567901992,0.989880592847781,0.9898937245516487
96,0.48869348,0.9898486845278871,0.9898750745934192,0.9898858774883456
97,0.49321607,0.9898483122688675,0.9898663252028118,0.9898729133694616
98,0.4977387,0.9898479400065554,0.989856989722624,0.9898597878870599
99,0.5022613,0.9898475677467127,0.9898496428209889,0.989850201578854
100,0.5067839,0.98984719548687,0.9898463130703803,0.9898460218269766
101,0.5113065,0.9898468232270272,0.9898481070894812,0.9898472118399297
102,0.51582915,0.9898464509630689,0.9898549983822764,0.9898522162961764
103,0.52035177,0.9898460787015799,0.9898658176930362,0.9898586542850761
104,0.5248744,0.9898457064392678,0.9898784472402118,0.989864112946089
105,0.529397,0.9898453341794251,0.9898901832474337,0.9898668303366678
106,0.53391963,0.989844961917113,0.9898982048855669,0.9898661068929643
107,0.5384422,0.9898445896597396,0.9899000674803885,0.9898623695632806
108,0.5429648,0.9898442173998969,0.989894138712075,0.9898569116749396
109,0.54748744,0.9898438451367617,0.989879904836373,0.9898514158999681
110,0.55201006,0.9898434728752727,0.9898581016874691,0.989847415678714
111,0.5565327,0.9898431006121376,0.9898306513954218,0.9898458526499534
112,0.5610553,0.9898427283522948,0.9898004228664125,0.9898468475070477
113,0.5655779,0.9898423560924521,0.9897708550782446,0.989849730617549
114,0.57010055,0.9898419838284939,0.9897455083350415,0.9898533029475931
115,0.5746231,0.9898416115727666,0.9897276105031414,0.989856235584901
116,0.5791457,0.9898412393129239,0.9897196587352358,0.9898574870858482
117,0.58366835,0.9898408670489656,0.9897231356704485,0.9898566214784102
118,0.588191,0.9898404947850074,0.9897383617025765,0.9898539491776659
119,0.5927136,0.9898401225251646,0.9897644959567712,0.989850464446065
120,0.5972362,0.9898397502653219,0.9897996731718122,0.9898476076315781
121,0.60175884,0.9898393780021867,0.9898412441359934,0.9898469207597599
122,0.60628146,0.9898390057406977,0.989886079852739,0.9898496817665845
123,0.610804,0.9898386334857936,0.9899308993977104,0.9898565978637248
124,0.61532664,0.9898382612226585,0.9899725810110918,0.9898676175385721
125,0.61984926,0.9898378889611695,0.9900084149226169,0.9898818861439211
126,0.6243719,0.9898375166980343,0.9900362945871827,0.9898978451053503
127,0.62889445,0.9898371444423072,0.9900548204516196,0.9899134434918637
128,0.63341707,0.9898367721808182,0.9900633286496726,0.9899264224209647
129,0.6379397,0.9898363999185061,0.9900618463759335,0.9899346177243439
130,0.6424623,0.9898360276586634,0.9900509978968992,0.989936240140894
131,0.6469849,0.9898356553988207,0.990031873871862,0.9899300909250335
132,0.6515075,0.989835283138978,0.990005885191764,0.9899156884673116
133,0.6560301,0.9898349108791352,0.9899746172186246,0.989893295961806
134,0.66055274,0.989834538616,0.9899396970605081,0.9898638544303711
135,0.6650754,0.9898341663512186,0.9899026841789719,0.98982884065711
136,0.66959804,0.9898337940880834,0.9898649870327372,0.9897900761396683
137,0.67412066,0.9898334218265945,0.9898278075652656,0.989749518562849
138,0.6786433,0.9898330495634593,0.9897921128402569,0.9897090664790473
139,0.68316585,0.9898326773077321,0.989758631166547,0.9896704014431165
140,0.68768847,0.9898323050462431,0.9897278619787451,0.9896348739232278
141,0.6922111,0.9898319327839311,0.9897001060094749,0.989603449744284
142,0.6967337,0.9898315605240883,0.9896754985341973,0.9895766979882871
143,0.7012563,0.9898311882642455,0.9896540490122785,0.9895548190510913
144,0.7057789,0.9898308160044028,0.9896356828452662,0.9895376995913041
145,0.7103015,0.9898304437445601,0.9896202812347279,0.9895249810296248
146,0.71482414,0.9898300714814249,0.9896077183997737,0.9895161333115607
147,0.7193467,0.9898296992248746,0.9895978956340247,0.9895105276534609
148,0.7238693,0.9898293269650319,0.9895907695305972,0.9895075032852781
149,0.72839195,0.9898289547010736,0.9895863774034309,0.9895064290966454
150,0.73291457,0.9898285824395846,0.9895848562400436,0.9895067584861326
151,0.7374372,0.9898282101772726,0.9895864559530249,0.9895080802280503
152,0.7419598,0.9898278379174299,0.9895915459052466,0.9895101672857415
153,0.74648243,0.9898274656551178,0.9896006126981387,0.98951302568366
154,0.75100505,0.9898270933936288,0.9896142465113948,0.9895169445468179
155,0.7555276,0.9898267211379016,0.989633113399389,0.989522546891131
156,0.76005024,0.9898263488747665,0.9896579114287103,0.9895308376492561
157,0.76457286,0.9898259766132775,0.9896893022179545,0.9895432388568581
158,0.7690955,0.9898256043501423,0.9897278224861652,0.9895615995194678
159,0.7736181,0.9898252320902996,0.9897737665634784,0.9895881561210719
160,0.7781407,0.9898248598304569,0.9898270480317993,0.9896254195090348
161,0.78266335,0.9898244875664985,0.9898870407274905,0.9896759569947225
162,0.78718597,0.9898241153050096,0.9899524114222225,0.9897420444056286
163,0.7917085,0.9898237430509287,0.9900209691436911,0.9898251837268468
164,0.79623115,0.9898233707869704,0.9900895578148273,0.9899255071136219
165,0.8007538,0.989822998523012,0.990154012722964,0.9900410988234596
166,0.8052764,0.9898226262631693,0.9902092527984656,0.990167370329754
167,0.80979896,0.989822254006619,0.9902495307740667,0.990296607480492
168,0.8143216,0.9898218817434838,0.9902688837555286,0.990417869401013
169,0.8188442,0.9898215094836411,0.9902618018004752,0.9905174095002579
170,0.8233668,0.9898211372237984,0.9902241046359358,0.9905798075703198
171,0.8278894,0.9898207649639557,0.990153953067491,0.9905898574352019
172,0.832412,0.9898203927041129,0.9900528751572122,0.9905351874026506
173,0.8369346,0.9898200204442702,0.9899266151895956,0.9904093715473009
174,0.84145725,0.9898196481803119,0.9897855611397425,0.9902150615489342
175,0.84597987,0.9898192759188229,0.9896444962172195,0.9899664387172441
176,0.8505025,0.9898189036565108,0.9895214256598609,0.9896900620359057
177,0.8550251,0.9898185313966681,0.9894353910876413,0.9894232464625137
178,0.85954773,0.989818159134356,0.9894033343364834,0.9892093165135902
179,0.8640703,0.9898177868769826,0.9894363851812262,0.9890898209751385
180,0.8685929,0.9898174146171399,0.9895362225602023,0.989094707202369
181,0.87311554,0.9898170423540047,0.989692429572664,0.9892326711313166
182,0.87763816,0.9898166700925157,0.989881846259399,0.989484616454979
183,0.8821608,0.9898162978293805,0.9900707907257431,0.9898032653961237
184,0.8866834,0.9898159255695378,0.9902204804131689,0.990120735797565
185,0.891206,0.9898155533096951,0.9902952227917795,0.990363679949009
186,0.89572865,0.9898151810457368,0.9902718838573993,0.9904726689760935
187,0.9002512,0.9898148087900096,0.9901482854001318,0.9904202974861724
188,0.90477383,0.9898144365276975,0.9899476613940781,0.9902218046227398
189,0.90929645,0.9898140642662085,0.9897167226721255,0.9899336643180833
190,0.9138191,0.9898136920022503,0.9895161610150036,0.9896392120949566
191,0.9183417,0.9898133197424076,0.9894047731055131,0.9894247860953732
192,0.9228643,0.9898129474825649,0.9894209178343485,0.9893533321804804
193,0.92738694,0.9898125752194297,0.9895671450023468,0.9894438833591208
194,0.93190956,0.9898122029579407,0.9898041889262478,0.9896639057918837
195,0.9364321,0.9898118307030366,0.9900586712019452,0.9899379729487847
196,0.94095474,0.9898114584399015,0.9902445838220991,0.9901712722887952
197,0.94547737,0.9898110861775894,0.9902930402617935,0.9902813150296108
198,0.95,0.9898107139152773,0.990180236288145,0.9902277532142506
