,x,eq_complex_3,eq_complex_12,eq_complex_27
60,0.3258794,0.9898620952959194,0.9896117322478604,0.9898370597087016
61,0.330402,0.9898617227987562,0.9896224779649542,0.9898642925483175
62,0.3349246,0.9898613503015931,0.9896333813046306,0.9898907793826821
63,0.33944723,0.9898609778019589,0.9896443430224218,0.9899164018429409
64,0.34396985,0.9898606053031485,0.9896552782049901,0.9899410753766964
65,0.34849244,0.9898602328068089,0.9896661149376501,0.9899647444516696
66,0.35301507,0.9898598603071748,0.9896767930205629,0.9899873779188973
67,0.3575377,0.9898594878075407,0.9896872621503899,0.9900089634115403
68,0.3620603,0.9898591153103775,0.9896974809860687,0.9900295038225139
69,0.3665829,0.9898587428132144,0.9897074161388798,0.9900490136725711
70,0.37110552,0.9898583703144039,0.9897170409942047,0.9900675152287668
71,0.37562814,0.9898579978155935,0.989726334742,0.9900850350872474
72,0.38015077,0.9898576253159593,0.9897352817109126,0.9901016012691889
73,0.38467336,0.9898572528196198,0.9897438704606518,0.990117239687308
74,0.38919598,0.9898568803208093,0.9897520934780558,0.9901319714129327
75,0.3937186,0.9898565078219989,0.9897599461808483,0.9901458081780975
76,0.39824122,0.9898561353231884,0.9897674266607314,0.9901587484710381
77,0.4027638,0.9898557628276725,0.9897745351170754,0.9901707719620881
78,0.40728644,0.9898553903272148,0.9897812737415794,0.9901818330931431
79,0.41180903,0.9898550178308752,0.9897876458386614,0.990191851082527
80,0.41633165,0.9898546453320648,0.9897936561252866,0.990200698548688
81,0.42085424,0.9898542728357252,0.9897993099940303,0.9902081836192238
82,0.42537686,0.9898539003369148,0.9898046136353522,0.9902140262984588
83,0.42989948,0.9898535278381043,0.9898095735719606,0.990217823585088
84,0.43442208,0.9898531553409411,0.9898141966209252,0.990218999747934
85,0.4389447,0.9898527828421306,0.9898184897882201,0.9902167332718061
86,0.44346732,0.9898524103433202,0.9898224600196209,0.9902098492444005
87,0.44798994,0.9898520378445097,0.9898261141754546,0.990196660441172
88,0.45251256,0.9898516653456992,0.9898294589166589,0.9901747341311613
89,0.45703515,0.9898512928493597,0.9898325006065446,0.99014056009368
90,0.46155778,0.9898509203497255,0.9898352453281063,0.9900891150194131
91,0.4660804,0.9898505478509152,0.989837698682643,0.990013442016429
92,0.470603,0.989850175353752,0.9898398658521007,0.9899048260153736
93,0.4751256,0.9898498028565887,0.9898417515423785,0.9897559021799655
94,0.47964823,0.9898494303569547,0.9898433599344607,0.9895752271537684
95,0.48417085,0.9898490578581443,0.9898446946331393,0.9894409884541359
96,0.48869348,0.9898486853585101,0.989845758692709,0.9896356495841805
97,0.49321607,0.9898483128621706,0.9898465545624913,0.9902572703336732
98,0.4977387,0.9898479403625364,0.9898470841116112,0.9898536490807018
99,0.5022613,0.9898475678653733,0.989847348572934,0.9894660280759838
100,0.5067839,0.9898471953682101,0.9898473485733813,0.9901162201665445
101,0.5113065,0.9898468228710469,0.989847084112954,0.9902345424805884
102,0.51582915,0.9898464503697655,0.9898465545618033,0.9897392561212371
103,0.52035177,0.9898460778709551,0.9898457586855772,0.9902477100002907
104,0.5248744,0.989845705371321,0.9898446946239413,0.9899329617693713
105,0.529397,0.9898453328741578,0.9898433599296804,0.989645447421951
106,0.53391963,0.9898449603745237,0.9898417515367034,0.989500273281581
107,0.5384422,0.9898445878798314,0.989839865858955,0.9894488696358621
108,0.5429648,0.9898442153826682,0.9898376986904573,0.9894471893364947
109,0.54748744,0.9898438428822105,0.989835245325408,0.9894696299445366
110,0.55201006,0.9898434703834,0.9898325006099359,0.9895026594862583
111,0.5565327,0.9898430978829423,0.9898294588851104,0.9895393436224255
112,0.5610553,0.9898427253857791,0.9898261141563509,0.9895762025619048
113,0.5655779,0.9898423528886159,0.9898224600156629,0.9896115524557905
114,0.57010055,0.9898419803873346,0.9898184897565311,0.9896446410268288
115,0.5746231,0.9898416078942895,0.9898141966557156,0.9896751950044408
116,0.5791457,0.9898412353971263,0.9898095736093535,0.9897031857821919
117,0.58366835,0.989840862895845,0.9898046136413682,0.9897286997739257
118,0.588191,0.9898404903945637,0.9897993099641178,0.9897518720071707
119,0.5927136,0.9898401178974005,0.9897936560805509,0.9897728508814208
120,0.5972362,0.9898397454002372,0.9897876458185448,0.9897917801811246
121,0.60175884,0.9898393728997795,0.9897812736478133,0.9898087894901815
122,0.60628146,0.9898390004009691,0.9897745350486546,0.9898239900899662
123,0.610804,0.9898386279087477,0.9897674266531559,0.9898374743585907
124,0.61532664,0.98983825540829,0.9897599461389822,0.9898493167535867
125,0.61984926,0.9898378829094795,0.9897520934341602,0.9898595734363972
126,0.6243719,0.9898375104090218,0.9897438703775665,0.9898682851694429
127,0.62889445,0.9898371379159767,0.9897352817018051,0.9898754783604511
128,0.63341707,0.9898367654171663,0.9897263347526967,0.9898811676430836
129,0.6379397,0.9898363929175322,0.9897170409843776,0.989885357015795
130,0.6424623,0.989836020420369,0.9897074161719853,0.9898880423713039
131,0.6469849,0.9898356479232059,0.9896974810201828,0.9898892136662182
132,0.6515075,0.9898352754260427,0.9896872621854115,0.9898888572101533
133,0.6560301,0.9898349029288794,0.9896767931265543,0.989886958317625
134,0.66055274,0.9898345304284217,0.989666115021693,0.9898835041830374
135,0.6650754,0.9898341579263167,0.98965527812139,0.9898784872003196
136,0.66959804,0.989833785425859,0.989644342889853,0.9898719086607047
137,0.67412066,0.9898334129270485,0.9896333811964334,0.9898637827680572
138,0.6786433,0.9898330404265908,0.9896224777619038,0.989854141137642
139,0.68316585,0.9898326679335459,0.9896117321663092,0.9898430382736327
140,0.68768847,0.9898322954347354,0.9896012594910251,0.9898305560832993
141,0.6922111,0.9898319229351012,0.9895911932053484,0.9898168109595256
142,0.6967337,0.989831550437938,0.9895816863309305,0.9898019595019559
143,0.7012563,0.9898311779407749,0.9895729130952202,0.9897862047022575
144,0.7057789,0.9898308054436117,0.9895650708369691,0.9897698026122831
145,0.7103015,0.9898304329464485,0.989558381468781,0.9897530682943854
146,0.71482414,0.9898300604459908,0.9895530927063777,0.989736381019098
147,0.7193467,0.9898296879521221,0.9895494791304984,0.989720189187374
148,0.7238693,0.9898293154549589,0.9895478420609141,0.9897050113566711
149,0.72839195,0.9898289429536775,0.9895485094233735,0.9896914377011419
150,0.73291457,0.989828570454867,0.9895518338505979,0.9896801268806827
151,0.7374372,0.989828197955233,0.9895581896057325,0.9896717986058445
152,0.7419598,0.9898278254580698,0.9895679674422703,0.9896672226263269
153,0.74648243,0.9898274529584358,0.9895815674578683,0.9896672013581297
154,0.75100505,0.9898270804596253,0.9895993882101715,0.989672546591035
155,0.7555276,0.9898267079665802,0.9896218125538256,0.9896840485179884
156,0.76005024,0.9898263354661225,0.989649190552348,0.9897024383481998
157,0.76457286,0.9898259629673121,0.989681813208161,0.9897283404501205
158,0.7690955,0.9898255904668544,0.9897198850249628,0.989762218917579
159,0.7736181,0.9898252179696911,0.9897634860868914,0.9898043135880019
160,0.7781407,0.9898248454725279,0.9898125304754495,0.9898545714299319
161,0.78266335,0.9898244729712465,0.9898667154183484,0.9899125698907689
162,0.78718597,0.9898241004724362,0.9899254627050738,0.9899774342817661
163,0.7917085,0.9898237279810383,0.9899878587884592,0.9900477576780718
164,0.79623115,0.989823355479757,0.9900525955582073,0.9901215273538356
165,0.8007538,0.9898229829784757,0.9901179022296066,0.9901960478088717
166,0.8052764,0.9898226104813125,0.9901815023023381,0.990267900934176
167,0.80979896,0.9898222379874438,0.9902405871359182,0.9903329370592918
168,0.8143216,0.9898218654869861,0.9902918264371329,0.9903863248967494
169,0.8188442,0.9898214929898229,0.9903314297298424,0.9904226855545248
170,0.8233668,0.9898211204926597,0.9903552948264844,0.9904363627418343
171,0.8278894,0.9898207479954966,0.9903592514019653,0.9904218548164297
172,0.832412,0.9898203754983333,0.9903394337175638,0.9903744622389563
173,0.8369346,0.9898200030011701,0.9902927960746518,0.9902911743203858
174,0.84145725,0.9898196304998887,0.9902177718096596,0.9901717836460744
175,0.84597987,0.9898192580010783,0.9901150535332188,0.9900201530704267
176,0.8505025,0.9898188855014443,0.9899884106167257,0.9898454197016089
177,0.8550251,0.989818513004281,0.9898454221956154,0.9896628075351184
178,0.85954773,0.989818140504647,0.9896978938616414,0.9894935059972436
179,0.8640703,0.9898177680099547,0.9895616836101297,0.9893630095830678
180,0.8685929,0.9898173955127915,0.9894555562940573,0.9892973026223626
181,0.87311554,0.9898170230123338,0.9893987761854448,0.9893167302845152
182,0.87763816,0.9898166505135233,0.9894072453511772,0.9894281668582088
183,0.8821608,0.9898162780130656,0.9894884337438535,0.9896174970235597
184,0.8866834,0.9898159055159024,0.9896359970087185,0.9898459111911697
185,0.891206,0.9898155330187391,0.9898258613067429,0.9900544133643104
186,0.89572865,0.9898151605174578,0.9900163658438711,0.9901797224457445
187,0.9002512,0.9898147880244128,0.9901552440877538,0.9901801814898638
188,0.90477383,0.9898144155247787,0.990194941845367,0.9900621957619034
189,0.90929645,0.9898140430259682,0.9901140188946936,0.9898895612240388
190,0.9138191,0.9898136705246869,0.9899366835837693,0.9897579895021754
191,0.9183417,0.9898132980275237,0.9897368001021873,0.9897347608830768
192,0.9228643,0.9898129255303605,0.9896129659221878,0.9897991069210678
193,0.92738694,0.9898125530299028,0.9896342776468949,0.9898477639183417
194,0.93190956,0.9898121805310923,0.9897831979595154,0.9898011029420438
195,0.9364321,0.9898118080388709,0.9899468078713343,0.9897297222017309
196,0.94095474,0.9898114355384132,0.9899946397334812,0.9898100121341554
197,0.94547737,0.9898110630387791,0.9899034092876583,0.9900399380158543
198,0.95,0.989810690539145,0.989795052337985,0.9900763825630692
