,x,eq_complex_3,eq_complex_14,eq_complex_32
173,0.8369346,0.9898200111770773,0.9902616492866931,0.9900410519972573
174,0.84145725,0.9898196387870337,0.9901552519158723,0.9898323536351433
175,0.84597987,0.9898192663994603,0.9900221616532797,0.9896304312698833
176,0.8505025,0.9898188940110635,0.9898696226607615,0.9894551095996116
177,0.8550251,0.9898185216251368,0.989709346673702,0.9893228301267186
178,0.85954773,0.98981814923674,0.9895574932836293,0.9892450363534181
179,0.8640703,0.9898177768532835,0.9894337412136122,0.9892272607251043
180,0.8685929,0.9898174044673569,0.9893590521080254,0.9892686950043894
181,0.87311554,0.9898170320781366,0.9893519288670211,0.9893618686698329
182,0.87763816,0.9898166596905632,0.9894232433920277,0.9894920114402952
183,0.8821608,0.989816287301343,0.9895703888588668,0.989636151222403
184,0.8866834,0.9898159149154163,0.9897723741480139,0.9897632262699754
185,0.891206,0.9898155425294897,0.9899884451923113,0.9898384728936898
186,0.89572865,0.9898151701394461,0.9901632724516763,0.9898356480410464
187,0.9002512,0.9898147977576364,0.9902409461257101,0.9897545728159064
188,0.90477383,0.9898144253692396,0.9901869451684647,0.989629109860489
189,0.90929645,0.9898140529816661,0.9900114910562683,0.9895099212894135
190,0.9138191,0.9898136805916226,0.9897811549307465,0.9894336434856372
191,0.9183417,0.9898133082056959,0.9896028089000762,0.9894127056772656
192,0.9228643,0.9898129358197693,0.9895727453864261,0.9894513338516868
193,0.92738694,0.989812563430549,0.9897086993871673,0.989551919804768
194,0.93190956,0.9898121910429756,0.9899140077184185,0.9896935300765117
195,0.9364321,0.9898118186619893,0.9900292190277964,0.9898212978550316
196,0.94095474,0.9898114462727691,0.9899671424971432,0.9898809284420675
197,0.94547737,0.9898110738843722,0.9898154229645009,0.9898582941871149
198,0.95,0.9898107014959754,0.9897532250683885,0.9897768125901094
