,x,eq_complex_3,eq_complex_14,eq_complex_36
73,0.38467336,-0.15530089265159489,-0.15538620211404505,-0.1553756109000682
74,0.38919598,-0.15530030133490036,-0.15538538607354188,-0.15537573305516802
75,0.3937186,-0.15529970458020223,-0.15538458202952576,-0.15537589095605742
76,0.39824122,-0.15529910254771825,-0.155383800228338,-0.1553760857856568
77,0.4027638,-0.1552984954185097,-0.1553830524529907,-0.1553763156934115
78,0.40728644,-0.1552978833710872,-0.15538235250215596,-0.15537657371769037
79,0.41180903,-0.1552972666294708,-0.15538171700678396,-0.155376844801328
80,0.41633165,-0.15529664541003949,-0.1553811665295389,-0.15537710210240502
81,0.42085424,-0.15529601996735595,-0.15538072742359826,-0.15537730355809878
82,0.42537686,-0.15529539055951283,-0.15538043468897114,-0.15537739192956174
83,0.42989948,-0.1552947574781447,-0.1553803367043019,-0.15537730509466968
84,0.43442208,-0.1552941210357627,-0.15538050306273885,-0.15537700632009682
85,0.4389447,-0.15529348155974093,-0.15538103790477745,-0.15537653451701744
86,0.44346732,-0.15529283941037295,-0.1553821027165521,-0.1553760242433753
87,0.44798994,-0.15529219497083765,-0.155383954610872,-0.15537554084653793
88,0.45251256,-0.1552915486512613,-0.15538700459696608,-0.15537459935573156
89,0.45703515,-0.15529090089431694,-0.15539187401370072,-0.15537197819384277
90,0.46155778,-0.15529025215793527,-0.15539928211036702,-0.1553673119080001
91,0.4660804,-0.15528960294821806,-0.15540902897628553,-0.15536269643529654
92,0.470603,-0.15528895379795069,-0.1554162723500842,-0.15536028288313256
93,0.4751256,-0.15528830526949036,-0.15540779500617863,-0.15536049623091092
94,0.47964823,-0.1552876579591809,-0.15538254427475326,-0.15536622181921053
95,0.48417085,-0.155287012510363,-0.15536845439539484,-0.15537454746141216
96,0.48869348,-0.15528636959636333,-0.15537355030968633,-0.15536660487972037
97,0.49321607,-0.1552857299406476,-0.15536696933157895,-0.15537319784767667
98,0.4977387,-0.1552850942901845,-0.1553681130079807,-0.1553854294220015
99,0.5022613,-0.1552844634567122,-0.15536544047403816,-0.15540121837650314
100,0.5067839,-0.15528383828323947,-0.15536247593348626,-0.15538463504994304
101,0.5113065,-0.15528321966413963,-0.1553598049557726,-0.15535870957287637
102,0.51582915,-0.15528260853601142,-0.15535024876411754,-0.1553797633989359
103,0.52035177,-0.1552820059038018,-0.1553543639565571,-0.1553710337299292
104,0.5248744,-0.15528141280881358,-0.1553335492558322,-0.15536773032156614
105,0.529397,-0.15528083035735193,-0.15535169129565884,-0.15534011062251835
106,0.53391963,-0.15528025969911854,-0.15535639570125417,-0.15534714376043995
107,0.5384422,-0.15527970206089847,-0.1553556331387686,-0.15536713080588307
108,0.5429648,-0.15527915870698908,-0.1553519475597681,-0.1553681936098634
109,0.54748744,-0.1552786309738491,-0.15534539830362432,-0.1553556373583785
110,0.55201006,-0.15527812026946958,-0.15533600896054686,-0.1553540144419885
111,0.5565327,-0.15527762805551304,-0.15532427089660875,-0.15535099932853888
112,0.5610553,-0.15527715587149393,-0.1553110504833106,-0.15534024023912368
113,0.5655779,-0.1552767053146069,-0.15529730913606501,-0.1553172127851537
114,0.57010055,-0.15527627805193253,-0.15528387291536336,-0.15528350449866027
115,0.5746231,-0.15527587584033087,-0.1552713284233355,-0.15524647413117715
116,0.5791457,-0.15527550048181588,-0.15526001828247435,-0.15521416982670255
117,0.58366835,-0.15527515386688023,-0.1552500903517534,-0.15519110573918815
118,0.588191,-0.15527483796418237,-0.15524155755468327,-0.15517769029370662
119,0.5927136,-0.15527455481647273,-0.15523435062963406,-0.15517192353138576
120,0.5972362,-0.1552743065357722,-0.15522835734589516,-0.15517120607319038
121,0.60175884,-0.1552740953122495,-0.15522344895331786,-0.1551733435652614
122,0.60628146,-0.1552739234169724,-0.15521949617966668,-0.15517683256499573
123,0.610804,-0.15527379319458393,-0.15521637785174677,-0.15518078257703385
124,0.61532664,-0.15527370705885996,-0.1552139849401807,-0.15518473375761777
125,0.61984926,-0.15527366750572758,-0.15521222223438025,-0.1551884887647005
126,0.6243719,-0.15527367709947779,-0.15521100779077612,-0.15519199368347222
127,0.62889445,-0.15527373847327777,-0.15521027200618526,-0.1551952634213862
128,0.63341707,-0.1552738543308117,-0.1552099561320948,-0.15519834008072367
129,0.6379397,-0.15527402743782673,-0.15521001088568392,-0.15520127109988946
130,0.6424623,-0.15527426061818767,-0.15521039497386124,-0.15520409973870916
131,0.6469849,-0.15527455675381535,-0.15521107383334057,-0.15520686171507253
132,0.6515075,-0.15527491877533747,-0.15521201850676383,-0.15520958484050343
133,0.6560301,-0.15527534965662054,-0.15521320467861197,-0.15521229005142323
134,0.66055274,-0.15527585241216996,-0.15521461187320862,-0.15521499284085594
135,0.6650754,-0.1552764300784861,-0.15521622274193478,-0.15521770457193934
136,0.66959804,-0.15527708570570525,-0.15521802249701802,-0.15522043366680488
137,0.67412066,-0.15527782235526175,-0.15521999846321996,-0.15522318655647888
138,0.6786433,-0.15527864309142253,-0.15522213969494628,-0.15522596836018415
139,0.68316585,-0.1552795509318461,-0.1552244365603946,-0.1552287832480459
140,0.68768847,-0.155280548914802,-0.15522688068431184,-0.1552316350253719
141,0.6922111,-0.15528163998695754,-0.1552294644836368,-0.15523452703413373
142,0.6967337,-0.15528282702829355,-0.15523218110021197,-0.15523746241902597
143,0.7012563,-0.1552841128489638,-0.15523502428749217,-0.15524044421866612
144,0.7057789,-0.15528550014361778,-0.1552379882306287,-0.1552434753164393
145,0.7103015,-0.1552869914748239,-0.15524106746215133,-0.1552465584458199
146,0.71482414,-0.15528858926216704,-0.15524425680759862,-0.15524969618640216
147,0.7193467,-0.1552902956816027,-0.15524755117393169,-0.1552528907810316
148,0.7238693,-0.15529211278177876,-0.1552509457804709,-0.15525614436724566
149,0.72839195,-0.15529404232790958,-0.15525443586557602,-0.1552594586836844
150,0.73291457,-0.15529608576325937,-0.15525801665358754,-0.15526283502791693
151,0.7374372,-0.15529824426394806,-0.15526168348862499,-0.15526627436367427
152,0.7419598,-0.1553005186121123,-0.1552654316544168,-0.1552697771289451
153,0.74648243,-0.155302909241822,-0.1552692565020095,-0.15527334333427034
154,0.75100505,-0.15530541609487566,-0.15527315326924704,-0.15527697237385038
155,0.7555276,-0.15530803860949152,-0.15527711713242723,-0.15528066305633398
156,0.76005024,-0.1553107758180445,-0.15528114341239996,-0.15528441378236454
157,0.76457286,-0.15531362600955453,-0.1552852271375306,-0.15528822212769994
158,0.7690955,-0.15531658692416686,-0.15528936340990165,-0.15529208517905987
159,0.7736181,-0.15531965554508737,-0.1552935471798237,-0.1552959993239652
160,0.7781407,-0.15532282817431636,-0.15529777342863407,-0.1552999604272989
161,0.78266335,-0.15532610032160277,-0.15530203708928886,-0.1553039637692156
162,0.78718597,-0.15532946654239727,-0.1553063329152155,-0.15530800393961708
163,0.7917085,-0.15533292048366815,-0.1553106556233913,-0.15531207499614852
164,0.79623115,-0.15533645502738488,-0.15531500014059693,-0.15531617072685155
165,0.8007538,-0.15534006177311935,-0.15531936103380373,-0.15532028414951413
166,0.8052764,-0.15534373128534687,-0.15532373289724527,-0.15532440791779867
167,0.80979896,-0.15534745303972122,-0.1553281103505258,-0.1553285343667731
168,0.8143216,-0.1553512154203047,-0.15533248809402903,-0.15533265561668103
169,0.8188442,-0.15535500538433986,-0.15533686057677776,-0.15533676331604127
170,0.8233668,-0.15535880875564037,-0.15534122239100087,-0.1553408490729043
171,0.8278894,-0.15536261002841764,-0.15534556808609162,-0.15534490434186854
172,0.832412,-0.1553663923784305,-0.15534989221514459,-0.15534892053217847
173,0.8369346,-0.1553701376512709,-0.15535418934295014,-0.15535288908059205
174,0.84145725,-0.1553738264030463,-0.15535845410108204,-0.15535680156746612
175,0.84597987,-0.15537743776778365,-0.15536268102649742,-0.15536064963371624
176,0.8505025,-0.1553809496919109,-0.15536686480583234,-0.15536442526835748
177,0.8550251,-0.1553843388218086,-0.15537100009620608,-0.15536812070550332
178,0.85954773,-0.15538758071001235,-0.1553750816994314,-0.15537172863832477
179,0.8640703,-0.1553906497236126,-0.15537910434341026,-0.15537524207780348
180,0.8685929,-0.15539351939357485,-0.15538306298722862,-0.15537865466958453
181,0.87311554,-0.155396162370921,-0.15538695259467944,-0.1553819605358924
182,0.87763816,-0.15539855062325428,-0.1553907681566029,-0.15538515433447903
183,0.8821608,-0.15540065573602463,-0.15539450484410988,-0.1553882314171644
184,0.8866834,-0.15540244904809244,-0.15539815784808608,-0.1553911877174362
185,0.891206,-0.15540390202089013,-0.15540172255228576,-0.155394019907468
186,0.89572865,-0.1554049864963921,-0.15540519446300355,-0.15539672534494528
187,0.9002512,-0.1554056750214478,-0.15540856906076123,-0.1553993019601766
188,0.90477383,-0.1554059413405524,-0.15541184220758422,-0.15540174856156905
189,0.90929645,-0.15540576072572845,-0.15541500970322314,-0.1554040644796891
190,0.9138191,-0.15540511050646083,-0.15541806758931778,-0.1554062497766943
191,0.9183417,-0.15540397059226432,-0.15542101198077574,-0.15540830509383857
192,0.9228643,-0.15540232398360057,-0.15542383924070585,-0.1554102317415088
193,0.92738694,-0.15540015735586613,-0.15542654588781452,-0.1554120315913367
194,0.93190956,-0.15539746173251445,-0.15542912855325838,-0.15541370700492096
195,0.9364321,-0.15539423309701025,-0.15543158405317065,-0.15541526083528653
196,0.94095474,-0.15539047282211935,-0.15543390951438507,-0.15541669645079442
197,0.94547737,-0.1553861887081506,-0.155436102095249,-0.15541801750478215
198,0.95,-0.15538139532697828,-0.1554381592135225,-0.15541922802289024
