,x,eq_complex_3,eq_complex_15,eq_complex_28
57,0.31231153,-0.15530953196155697,-0.1553653466763768,-0.15537394153972373
58,0.31683415,-0.15530903960796114,-0.1553651883234671,-0.15537426652959577
59,0.32135677,-0.15530854078844536,-0.15536502984942233,-0.15537460021954028
60,0.3258794,-0.15530803550430278,-0.155364871058742,-0.1553749438371683
61,0.330402,-0.1553075237684862,-0.15536471173212418,-0.1553752986999443
62,0.3349246,-0.1553070055925313,-0.1553645516111123,-0.15537566623351987
63,0.33944723,-0.15530648099465036,-0.1553643903855722,-0.15537604797779628
64,0.34396985,-0.15530595000844527,-0.15536422767617888,-0.1553764455944646
65,0.34849244,-0.15530541267311032,-0.15536406300452374,-0.15537686089149233
66,0.35301507,-0.15530486902531607,-0.155363895754887,-0.15537729585265916
67,0.3575377,-0.15530431912355588,-0.1553637251342206,-0.15537775264832124
68,0.3620603,-0.15530376303460697,-0.15536355010516625,-0.15537823368480244
69,0.3665829,-0.15530320082777307,-0.15536336930118924,-0.155378741662963
70,0.37110552,-0.15530263258391494,-0.15536318092012283,-0.15537927964368775
71,0.37562814,-0.15530205839997008,-0.15536298258303824,-0.1553798511439493
72,0.38015077,-0.155301478380841,-0.15536277114688105,-0.15538046028573724
73,0.38467336,-0.15530089265159489,-0.15536254247319786,-0.15538111198438143
74,0.38919598,-0.15530030133490036,-0.15536229112477448,-0.15538181226359496
75,0.3937186,-0.15529970458020223,-0.15536201002058336,-0.1553825686483356
76,0.39824122,-0.15529910254771825,-0.1553616900219761,-0.15538339081424557
77,0.4027638,-0.1552984954185097,-0.1553613195151719,-0.1553842915308022
78,0.40728644,-0.1552978833710872,-0.15536088404381845,-0.15538528817239405
79,0.41180903,-0.1552972666294708,-0.1553603662285317,-0.15538640496272849
80,0.41633165,-0.15529664541003949,-0.1553597461540534,-0.15538767678104204
81,0.42085424,-0.15529601996735595,-0.15535900282862403,-0.15538915516393395
82,0.42537686,-0.15529539055951283,-0.1553581171797301,-0.1553909184831918
83,0.42989948,-0.1552947574781447,-0.15535707733659682,-0.1553930887946554
84,0.43442208,-0.1552941210357627,-0.15535588632632172,-0.15539585981394918
85,0.4389447,-0.15529348155974093,-0.1553545715439965,-0.15539954033026712
86,0.44346732,-0.15529283941037295,-0.15535319417594806,-0.15540460802030923
87,0.44798994,-0.15529219497083765,-0.15535185654066572,-0.15541171931298545
88,0.45251256,-0.1552915486512613,-0.15535070967415973,-0.15542144990314324
89,0.45703515,-0.15529090089431694,-0.1553499779330226,-0.15543324466052902
90,0.46155778,-0.15529025215793527,-0.15535006267381368,-0.15544361315879215
91,0.4660804,-0.15528960294821806,-0.15535197021714042,-0.15544594116916025
92,0.470603,-0.15528895379795069,-0.15535910065439967,-0.15543122222760014
93,0.4751256,-0.15528830526949036,-0.1553717483482034,-0.15540603065134836
94,0.47964823,-0.1552876579591809,-0.1553508058230502,-0.1553964154052296
95,0.48417085,-0.155287012510363,-0.15534465766874503,-0.15540025607598273
96,0.48869348,-0.15528636959636333,-0.15534375573946685,-0.15541846825551367
97,0.49321607,-0.1552857299406476,-0.15534336327955933,-0.15540872758706745
98,0.4977387,-0.1552850942901845,-0.15534191281034532,-0.15539802783292422
99,0.5022613,-0.1552844634567122,-0.15534251610552238,-0.15540011089465242
100,0.5067839,-0.15528383828323947,-0.1553390773767181,-0.15539835710765676
101,0.5113065,-0.15528321966413963,-0.15533132094614482,-0.15538462171455933
102,0.51582915,-0.15528260853601142,-0.15533678098257525,-0.15539735570664753
103,0.52035177,-0.1552820059038018,-0.15533196995076548,-0.1553991026745225
104,0.5248744,-0.15528141280881358,-0.15533124272993887,-0.15537796092376632
105,0.529397,-0.15528083035735193,-0.15533248561919122,-0.15535038667099527
106,0.53391963,-0.15528025969911854,-0.1553293240377497,-0.1553894957405512
107,0.5384422,-0.15527970206089847,-0.1553288740088986,-0.15539886649479925
108,0.5429648,-0.15527915870698908,-0.15532841482738857,-0.1554003235871152
109,0.54748744,-0.1552786309738491,-0.15532639482929506,-0.1553987133846701
110,0.55201006,-0.15527812026946958,-0.1553224557402402,-0.1553937314716913
111,0.5565327,-0.15527762805551304,-0.15531617905424097,-0.15538389363147243
112,0.5610553,-0.15527715587149393,-0.1553070250283733,-0.1553675955748961
113,0.5655779,-0.1552767053146069,-0.15529452544234054,-0.15534411295725234
114,0.57010055,-0.15527627805193253,-0.15527860854491862,-0.15531468660549183
115,0.5746231,-0.15527587584033087,-0.15525997498328997,-0.15528289524746647
116,0.5791457,-0.15527550048181588,-0.15524026342851688,-0.15525343213921608
117,0.58366835,-0.15527515386688023,-0.1552217060400391,-0.15522990572025092
118,0.588191,-0.15527483796418237,-0.15520631737099486,-0.15521350904752654
119,0.5927136,-0.15527455481647273,-0.15519516460124302,-0.15520338804063427
120,0.5972362,-0.1552743065357722,-0.15518822007185346,-0.15519783340083335
121,0.60175884,-0.1552740953122495,-0.1551847345970143,-0.15519521514786228
122,0.60628146,-0.1552739234169724,-0.15518372526020277,-0.15519434796195597
123,0.610804,-0.15527379319458393,-0.15518429897683436,-0.1551944888405817
124,0.61532664,-0.15527370705885996,-0.1551857772725052,-0.15519521212880313
125,0.61984926,-0.15527366750572758,-0.1551876986112349,-0.15519628737303676
126,0.6243719,-0.15527367709947779,-0.15518977376293033,-0.15519759443058007
127,0.62889445,-0.15527373847327777,-0.155191834969746,-0.1551990721985668
128,0.63341707,-0.1552738543308117,-0.1551937946478696,-0.15520068995608813
129,0.6379397,-0.15527402743782673,-0.15519561549609712,-0.15520243163072578
130,0.6424623,-0.15527426061818767,-0.1551972908302466,-0.15520428769381905
131,0.6469849,-0.15527455675381535,-0.15519883193157694,-0.15520625108422698
132,0.6515075,-0.15527491877533747,-0.155200260104702,-0.15520831528719903
133,0.6560301,-0.15527534965662054,-0.1552016018520363,-0.15521047364575472
134,0.66055274,-0.15527585241216996,-0.15520288596948914,-0.1552127192777318
135,0.6650754,-0.1552764300784861,-0.15520414178934752,-0.15521504518961127
136,0.66959804,-0.15527708570570525,-0.15520539818640686,-0.15521744453990996
137,0.67412066,-0.15527782235526175,-0.15520668301944623,-0.1552199109097994
138,0.6786433,-0.15527864309142253,-0.1552080228125841,-0.1552224384952041
139,0.68316585,-0.1552795509318461,-0.15520944252336083,-0.15522502212702216
140,0.68768847,-0.155280548914802,-0.15521096557679823,-0.15522765757883414
141,0.6922111,-0.15528163998695754,-0.15521261365729144,-0.15523034130945926
142,0.6967337,-0.15528282702829355,-0.1552144067356666,-0.15523307058179653
143,0.7012563,-0.1552841128489638,-0.15521636305371822,-0.15523584345431993
144,0.7057789,-0.15528550014361778,-0.1552184990447053,-0.15523865866510858
145,0.7103015,-0.1552869914748239,-0.1552208292940797,-0.1552415155842459
146,0.71482414,-0.15528858926216704,-0.1552233665065439,-0.1552444141710503
147,0.7193467,-0.1552902956816027,-0.15522612132769043,-0.15524735477664317
148,0.7238693,-0.15529211278177876,-0.15522910251378552,-0.15525033833636526
149,0.72839195,-0.15529404232790958,-0.15523231667089765,-0.15525336608326473
150,0.73291457,-0.15529608576325937,-0.1552357681825921,-0.15525643949878626
151,0.7374372,-0.15529824426394806,-0.15523945930937724,-0.15525956040061162
152,0.7419598,-0.1553005186121123,-0.1552433899979475,-0.15526273075819252
153,0.74648243,-0.155302909241822,-0.1552475580008255,-0.1552659527714761
154,0.75100505,-0.15530541609487566,-0.15525195868893055,-0.1552692286873592
155,0.7555276,-0.15530803860949152,-0.1552565851153319,-0.1552725608117985
156,0.76005024,-0.1553107758180445,-0.15526142830058703,-0.1552759516498127
157,0.76457286,-0.15531362600955453,-0.1552664767750599,-0.15527940350349467
158,0.7690955,-0.15531658692416686,-0.1552717170885933,-0.15528291874348962
159,0.7736181,-0.15531965554508737,-0.155277133637854,-0.1552864995793688
160,0.7781407,-0.15532282817431636,-0.15528270902364325,-0.15529014817331707
161,0.78266335,-0.15532610032160277,-0.15528842410380936,-0.15529386652917643
162,0.78718597,-0.15532946654239727,-0.15529425798596078,-0.1552976563285526
163,0.7917085,-0.15533292048366815,-0.15530018840920654,-0.15530151900015537
164,0.79623115,-0.15533645502738488,-0.1553061923023936,-0.1553054558876876
165,0.8007538,-0.15534006177311935,-0.15531224523072712,-0.15530946767762965
166,0.8052764,-0.15534373128534687,-0.1553183221703398,-0.1553135546747437
167,0.80979896,-0.15534745303972122,-0.15532439776442641,-0.15531771673155703
168,0.8143216,-0.1553512154203047,-0.15533044666151988,-0.15532195322821526
169,0.8188442,-0.15535500538433986,-0.15533644332031157,-0.15532626266687455
170,0.8233668,-0.15535880875564037,-0.15534236281973512,-0.15533064295898852
171,0.8278894,-0.15536261002841764,-0.15534818085864224,-0.15533509114925395
172,0.832412,-0.1553663923784305,-0.15535387406744025,-0.15533960335607153
173,0.8369346,-0.1553701376512709,-0.15535942025188887,-0.15534417466850872
174,0.84145725,-0.1553738264030463,-0.15536479867722863,-0.15534879908840504
175,0.84597987,-0.15537743776778365,-0.15536999005865237,-0.1553534692307219
176,0.8505025,-0.1553809496919109,-0.15537497703889896,-0.15535817645808103
177,0.8550251,-0.1553843388218086,-0.1553797441069385,-0.15536291054983922
178,0.85954773,-0.15538758071001235,-0.15538427791593126,-0.15536765975973207
179,0.8640703,-0.1553906497236126,-0.15538856711807117,-0.15537241042158387
180,0.8685929,-0.15539351939357485,-0.15539260275129493,-0.15537714716193748
181,0.87311554,-0.155396162370921,-0.15539637800745182,-0.1553818524932536
182,0.87763816,-0.15539855062325428,-0.15539988826012807,-0.15538650669592236
183,0.8821608,-0.15540065573602463,-0.15540313117038293,-0.15539108787098022
184,0.8866834,-0.15540244904809244,-0.15540610647164732,-0.15539557162125933
185,0.891206,-0.15540390202089013,-0.15540881602729764,-0.15539993115367248
186,0.89572865,-0.1554049864963921,-0.15541126364632332,-0.15540413710095236
187,0.9002512,-0.1554056750214478,-0.15541345485582822,-0.15540815727770363
188,0.90477383,-0.1554059413405524,-0.1554153970231329,-0.1554119571339017
189,0.90929645,-0.15540576072572845,-0.15541709889658975,-0.1554154992272769
190,0.9138191,-0.15540511050646083,-0.15541857062655995,-0.15541874363387237
191,0.9183417,-0.15540397059226432,-0.15541982349182415,-0.15542164786862417
192,0.9228643,-0.15540232398360057,-0.15542086979840716,-0.15542416724409153
193,0.92738694,-0.15540015735586613,-0.15542172264496454,-0.1554262550138551
194,0.93190956,-0.15539746173251445,-0.15542239573469227,-0.15542786269298195
195,0.9364321,-0.15539423309701025,-0.1554229032285069,-0.15542894058100268
196,0.94095474,-0.15539047282211935,-0.15542325959011583,-0.15542943834140477
197,0.94547737,-0.1553861887081506,-0.15542347937208595,-0.155429305578615
198,0.95,-0.15538139532697828,-0.1554235771132,-0.15542849276757967
