,x,eq_complex_3,eq_complex_15,eq_complex_26
98,0.4977387,-0.1552850942901845,-0.15534137304552292,-0.1553978808944212
99,0.5022613,-0.1552844634567122,-0.1553401224347964,-0.15539748522007596
100,0.5067839,-0.15528383828323947,-0.15533743386116033,-0.155396786351633
101,0.5113065,-0.15528321966413963,-0.1553354798249109,-0.15539569122811978
102,0.51582915,-0.15528260853601142,-0.15533353719652102,-0.15539408449336312
103,0.52035177,-0.1552820059038018,-0.15533233656583056,-0.15539182548492242
104,0.5248744,-0.15528141280881358,-0.15532144644071405,-0.15538874613764994
105,0.529397,-0.15528083035735193,-0.1553325280922698,-0.15538465140273974
106,0.53391963,-0.15528025969911854,-0.15533507207217287,-0.15537932368452612
107,0.5384422,-0.15527970206089847,-0.15533439037930916,-0.15537253448934998
108,0.5429648,-0.15527915870698908,-0.15533187879395266,-0.15536406509477724
109,0.54748744,-0.1552786309738491,-0.15532758866195104,-0.1553537399496094
110,0.55201006,-0.15527812026946958,-0.15532154995347708,-0.15534147186001485
111,0.5565327,-0.15527762805551304,-0.1553140304296946,-0.15532731370513028
112,0.5610553,-0.15527715587149393,-0.1553054911218154,-0.15531150635763608
113,0.5655779,-0.1552767053146069,-0.1552964515064385,-0.15529450253314336
114,0.57010055,-0.15527627805193253,-0.1552873739363156,-0.15527694974932044
115,0.5746231,-0.15527587584033087,-0.1552786055176618,-0.15525962292903236
116,0.5791457,-0.15527550048181588,-0.155270369155123,-0.1552433132736017
117,0.58366835,-0.15527515386688023,-0.1552627850535263,-0.15522870958573087
118,0.588191,-0.15527483796418237,-0.15525590019468996,-0.15521630283315868
119,0.5927136,-0.15527455481647273,-0.1552497158041771,-0.15520634217798202
120,0.5972362,-0.1552743065357722,-0.15524420832337005,-0.15519884602285547
121,0.60175884,-0.1552740953122495,-0.15523934382110194,-0.15519365273247115
122,0.60628146,-0.1552739234169724,-0.15523508670114977,-0.1551904867395553
123,0.610804,-0.15527379319458393,-0.1552314042108563,-0.15518902048680347
124,0.61532664,-0.15527370705885996,-0.15522826832807013,-0.1551889219025568
125,0.61984926,-0.15527366750572758,-0.15522565661976703,-0.15518988462531844
126,0.6243719,-0.15527367709947779,-0.15522355140890853,-0.15519164315535877
127,0.62889445,-0.15527373847327777,-0.15522193901576498,-0.15519397754184777
128,0.63341707,-0.1552738543308117,-0.15522080845156092,-0.15519671187958858
129,0.6379397,-0.15527402743782673,-0.15522015042500947,-0.1551997091116454
130,0.6424623,-0.15527426061818767,-0.15521995610622782,-0.1552028650076068
131,0.6469849,-0.15527455675381535,-0.1552202161358195,-0.15520610211861982
132,0.6515075,-0.15527491877533747,-0.15522091978167551,-0.15520936424109075
133,0.6560301,-0.15527534965662054,-0.15522205424523694,-0.1552126118145602
134,0.66055274,-0.15527585241216996,-0.15522360416977732,-0.15521581819164737
135,0.6650754,-0.1552764300784861,-0.1552255512871673,-0.15521896658715392
136,0.66959804,-0.15527708570570525,-0.15522787427209714,-0.15522204778742477
137,0.67412066,-0.15527782235526175,-0.15523054880384948,-0.1552250584019907
138,0.6786433,-0.15527864309142253,-0.15523354777080858,-0.15522799948799496
139,0.68316585,-0.1552795509318461,-0.15523684146493397,-0.15523087537563418
140,0.68768847,-0.155280548914802,-0.15524039831906836,-0.15523369312616456
141,0.6922111,-0.15528163998695754,-0.1552441850824855,-0.15523646158678267
142,0.6967337,-0.15528282702829355,-0.15524816756330778,-0.15523919104487388
143,0.7012563,-0.1552841128489638,-0.15525231129210107,-0.15524189284819753
144,0.7057789,-0.15528550014361778,-0.15525658204675255,-0.15524457900258504
145,0.7103015,-0.1552869914748239,-0.1552609464605484,-0.15524726189596827
146,0.71482414,-0.15528858926216704,-0.15526537259908238,-0.15524995406049552
147,0.7193467,-0.1552902956816027,-0.15526983023890573,-0.15525266781462554
148,0.7238693,-0.15529211278177876,-0.15527429166265524,-0.15525541528096803
149,0.72839195,-0.15529404232790958,-0.15527873163681147,-0.15525820797175846
150,0.73291457,-0.15529608576325937,-0.15528312767240116,-0.1552610566033039
151,0.7374372,-0.15529824426394806,-0.1552874603934203,-0.15526397104571327
152,0.7419598,-0.1553005186121123,-0.1552917134308002,-0.15526696003208598
153,0.74648243,-0.155302909241822,-0.1552958736168422,-0.1552700311265035
154,0.75100505,-0.15530541609487566,-0.15529993076502077,-0.15527319046162477
155,0.7555276,-0.15530803860949152,-0.1553038776732135,-0.15527644267822674
156,0.76005024,-0.1553107758180445,-0.1553077102158613,-0.15527979101742473
157,0.76457286,-0.15531362600955453,-0.15531142678482915,-0.1552832369053743
158,0.7690955,-0.15531658692416686,-0.1553150285050818,-0.15528678022398737
159,0.7736181,-0.15531965554508737,-0.15531851887392997,-0.15529041911659824
160,0.7781407,-0.15532282817431636,-0.15532190377199162,-0.15529415016561773
161,0.78266335,-0.15532610032160277,-0.1553251912496742,-0.1552979683735975
162,0.78718597,-0.15532946654239727,-0.15532839130774276,-0.1553018671153842
163,0.7917085,-0.15533292048366815,-0.15533151590990438,-0.15530583835793366
164,0.79623115,-0.15533645502738488,-0.15533457906862339,-0.15530987300739033
165,0.8007538,-0.15534006177311935,-0.15533759637867628,-0.1553139605182663
166,0.8052764,-0.15534373128534687,-0.15534058526304825,-0.15531808939694713
167,0.80979896,-0.15534745303972122,-0.15534356494645848,-0.15532224736567518
168,0.8143216,-0.1553512154203047,-0.15534655648222945,-0.1553264215891638
169,0.8188442,-0.15535500538433986,-0.15534958251288003,-0.15533059853606138
170,0.8233668,-0.15535880875564037,-0.15535266749998244,-0.15533476453668346
171,0.8278894,-0.15536261002841764,-0.15535583750263837,-0.15533890578873943
172,0.832412,-0.1553663923784305,-0.15535912001312477,-0.1553430085825733
173,0.8369346,-0.1553701376512709,-0.1553625436007351,-0.1553470594853821
174,0.84145725,-0.1553738264030463,-0.15536613734183818,-0.15535104556266083
175,0.84597987,-0.15537743776778365,-0.15536992969142174,-0.15535495438896096
176,0.8505025,-0.1553809496919109,-0.1553739471671553,-0.1553587744274308
177,0.8550251,-0.1553843388218086,-0.15537821195641227,-0.15536249500200872
178,0.85954773,-0.15538758071001235,-0.15538273892998813,-0.15536610658022845
179,0.8640703,-0.1553906497236126,-0.1553875311419701,-0.1553696006871194
180,0.8685929,-0.15539351939357485,-0.15539257470862528,-0.15537297026553584
181,0.87311554,-0.155396162370921,-0.15539783202387536,-0.15537620954848744
182,0.87763816,-0.15539855062325428,-0.1554032347055399,-0.15537931413683567
183,0.8821608,-0.15540065573602463,-0.15540867740601022,-0.15538228115754335
184,0.8866834,-0.15540244904809244,-0.15541401380580444,-0.15538510914303547
185,0.891206,-0.15540390202089013,-0.15541905835952363,-0.15538779815643158
186,0.89572865,-0.1554049864963921,-0.15542359573983547,-0.15539034969848517
187,0.9002512,-0.1554056750214478,-0.155427400000596,-0.15539276654695558
188,0.90477383,-0.1554059413405524,-0.1554302632685126,-0.15539505297499
189,0.90929645,-0.15540576072572845,-0.15543202761814914,-0.15539721433602338
190,0.9138191,-0.15540511050646083,-0.15543261404876657,-0.15539925716939354
191,0.9183417,-0.15540397059226432,-0.1554320387132573,-0.15540118895858762
192,0.9228643,-0.15540232398360057,-0.1554304115402352,-0.15540301811123697
193,0.92738694,-0.15540015735586613,-0.15542791756796737,-0.15540475375232204
194,0.93190956,-0.15539746173251445,-0.15542478738291232,-0.15540640554955065
195,0.9364321,-0.15539423309701025,-0.15542126514150828,-0.15540798361052058
196,0.94095474,-0.15539047282211935,-0.15541758166884573,-0.15540949841678448
197,0.94547737,-0.1553861887081506,-0.15541393755892174,-0.15541096050242903
198,0.95,-0.15538139532697828,-0.15541049528489242,-0.1554123804652796
