,x,eq_complex_3,eq_complex_12,eq_complex_28
34,0.20829144,0.9898717693876601,0.9898787764904039,0.9900665017663494
35,0.21281406,0.9898713970547148,0.989797749693136,0.9899560645785193
36,0.21733667,0.9898710247225928,0.9897245251964815,0.989852426389025
37,0.22185928,0.9898706523904708,0.9896607754734523,0.9897585383459426
38,0.2263819,0.9898702800575255,0.9896073307747786,0.9896763074045809
39,0.2309045,0.9898699077262267,0.9895643605216196,0.989606744234429
40,0.23542711,0.9898695353941047,0.9895315413576281,0.9895501269484812
41,0.23994973,0.9898691630611595,0.9895082063673009,0.9895061677799265
42,0.24447234,0.9898687907290374,0.989493468313893,0.9894741651720491
43,0.24899496,0.9898684183960922,0.9894863181854525,0.9894531364162651
44,0.25351757,0.9898680460639702,0.9894857012275414,0.9894419288539666
45,0.2580402,0.9898676737302016,0.9894905724913604,0.9894393075112429
46,0.26256278,0.9898673014005495,0.9894999355919012,0.9894440223282867
47,0.26708543,0.9898669290651343,0.9895128685489778,0.9894548571179345
48,0.27160805,0.989866556732189,0.9895285376486072,0.9894706626129872
49,0.27613065,0.9898661844008904,0.9895462049905424,0.9894903783327272
50,0.28065327,0.989865812067945,0.9895652294241057,0.9895130447593558
51,0.2851759,0.9898654397341765,0.9895850631607799,0.9895378080758452
52,0.28969848,0.9898650674045243,0.9896052460339249,0.989563920269215
53,0.2942211,0.989864695071579,0.989625399114488,0.9895907371712527
54,0.29874372,0.9898643227386337,0.9896452153547513,0.9896177115054255
55,0.30326632,0.989863950407335,0.989664451913068,0.9896443870579824
56,0.30778894,0.9898635780743897,0.9896829221142895,0.9896703914927032
57,0.31231153,0.9898632057439142,0.9897004870376247,0.9896954277035364
58,0.31683415,0.9898628334109689,0.9897170491068644,0.9897192670895524
59,0.32135677,0.9898624610780237,0.9897325447503018,0.9897417406637431
60,0.3258794,0.9898620887442551,0.9897469390442558,0.9897627321913997
61,0.330402,0.9898617164129564,0.9897602202419282,0.9897821704474149
62,0.3349246,0.9898613440816576,0.9897723956337808,0.9898000227774185
63,0.33944723,0.9898609717478891,0.9897834874073921,0.9898162881344903
64,0.34396985,0.9898605994149439,0.9897935291749334,0.9898309906826717
65,0.34849244,0.9898602270844683,0.9898025634043452,0.9898441744346557
66,0.35301507,0.9898598547506998,0.9898106391463943,0.9898558981313627
67,0.3575377,0.9898594824169312,0.9898178096783247,0.9898662299024803
68,0.3620603,0.9898591100856325,0.9898241311466797,0.9898752433495271
69,0.3665829,0.9898587377543338,0.9898296612868837,0.9898830137307345
70,0.37110552,0.9898583654213885,0.9898344582356434,0.9898896142829023
71,0.37562814,0.9898579930884432,0.9898385796660746,0.9898951129785349
72,0.38015077,0.9898576207546746,0.9898420821990497,0.9898995695595761
73,0.38467336,0.9898572484241992,0.9898450208167249,0.989903032350744
74,0.38919598,0.989856876091254,0.989847448598268,0.9899055350684859
75,0.3937186,0.9898565037583086,0.9898494162924895,0.9899070927651299
76,0.39824122,0.9898561314253633,0.9898509722157286,0.98990769711916
77,0.4027638,0.9898557590957111,0.9898521621003564,0.9899073101173672
78,0.40728644,0.9898553867611193,0.9898530290724594,0.9899058555262822
79,0.41180903,0.9898550144306438,0.9898536135532487,0.9899032073516753
80,0.41633165,0.9898546420976986,0.9898539533565724,0.9898991739449291
81,0.42085424,0.9898542697672231,0.9898540836806838,0.9898934774200193
82,0.42537686,0.9898538974342779,0.9898540371958079,0.9898857283083103
83,0.42989948,0.9898535251013325,0.9898538441131995,0.9898754016949882
84,0.43442208,0.9898531527700338,0.9898535322801301,0.9898618328385052
85,0.4389447,0.9898527804370886,0.9898531272674034,0.9898442842640672
86,0.44346732,0.9898524081041432,0.9898526524760715,0.9898222057621427
87,0.44798994,0.989852035771198,0.989852129231231,0.9897959000640615
88,0.45251256,0.9898516634382527,0.989851576880706,0.98976772951939
89,0.45703515,0.9898512911077773,0.9898510128933308,0.9897430603223708
90,0.46155778,0.9898509187740087,0.9898504529329114,0.9897281826968347
91,0.4660804,0.9898505464410634,0.9898499109706884,0.989725474394617
92,0.470603,0.9898501741097646,0.9898493993438211,0.989738216272199
93,0.4751256,0.9898498017784659,0.9898489288292263,0.9897775455378515
94,0.47964823,0.9898494294446973,0.9898485087118245,0.9898366180919818
95,0.48417085,0.9898490571117521,0.9898481468487454,0.9898871514821528
96,0.48869348,0.9898486847779835,0.9898478497064028,0.9899140189212505
97,0.49321607,0.989848312447508,0.9898476224117322,0.9899127742132124
98,0.4977387,0.9898479401137396,0.9898474687747235,0.9898676115981436
99,0.5022613,0.9898475677824408,0.989847391326707,0.9899145578176954
100,0.5067839,0.9898471954511421,0.9898473913265756,0.9899144892256777
101,0.5113065,0.9898468231198433,0.9898474687743315,0.989867285266125
102,0.51582915,0.9898464507844282,0.9898476224119305,0.9899124222568987
103,0.52035177,0.989846078451483,0.9898478497084202,0.9899135322670781
104,0.5248744,0.9898457061177144,0.9898481468512808,0.9898863027436537
105,0.529397,0.9898453337864156,0.9898485087130989,0.9898351929355642
106,0.53391963,0.9898449614526471,0.989848928830678,0.9897757008343901
107,0.5384422,0.9898445891238181,0.9898493993421538,0.989736540217886
108,0.5429648,0.9898442167925194,0.9898499109688994,0.9897240543623281
109,0.54748744,0.9898438444579276,0.9898504529334858,0.989726401404382
110,0.55201006,0.9898434721249824,0.989851012892669,0.9897404783838614
111,0.5565327,0.9898430997903905,0.9898515768862496,0.9897644328529972
112,0.5610553,0.9898427274590917,0.9898521292341845,0.9897921975241656
113,0.5655779,0.9898423551277931,0.9898526524765933,0.9898183531402664
114,0.57010055,0.9898419827923779,0.9898531272708069,0.9898404180703658
115,0.5746231,0.9898416104651956,0.9898535322773004,0.9898579988485583
116,0.5791457,0.9898412381338968,0.9898538441111941,0.9898715952520737
117,0.58366835,0.9898408657984817,0.9898540371956618,0.9898819191137799
118,0.588191,0.9898404934630667,0.9898540836804836,0.9898896233319452
119,0.5927136,0.9898401211317679,0.9898539533548125,0.9898952273819276
120,0.5972362,0.9898397488004691,0.9898536135517666,0.9898991178167053
121,0.60175884,0.9898393764658774,0.989853029062171,0.9899015702914868
122,0.60628146,0.989839004132932,0.9898521620902613,0.9899027738621909
123,0.610804,0.9898386318065729,0.9898509722143105,0.9899028515090493
124,0.61532664,0.9898382594719811,0.9898494162829115,0.9899018757273821
125,0.61984926,0.9898378871390359,0.9898474485863117,0.9898998802101454
126,0.6243719,0.989837514804444,0.9898450207902922,0.9898968684531232
127,0.62889445,0.9898371424772616,0.9898420821957142,0.9898928203802333
128,0.63341707,0.9898367701443164,0.9898385796705335,0.989887697080428
129,0.6379397,0.9898363978105478,0.9898344582310222,0.9898814454406566
130,0.6424623,0.9898360254792491,0.9898296613043227,0.9898740017731512
131,0.6469849,0.9898356531479503,0.9898241311666979,0.9898652953410378
132,0.6515075,0.9898352808166516,0.9898178097011185,0.9898552522569029
133,0.6560301,0.9898349084853528,0.989810639222663,0.9898437995023082
134,0.66055274,0.989834536150761,0.9898025634710576,0.9898308692986173
135,0.6650754,0.9898341638145226,0.9897935291018178,0.9898164044000797
136,0.66959804,0.9898337914799309,0.9897834872796745,0.989800363666619
137,0.67412066,0.9898334191469855,0.9897723955188531,0.9897827280960328
138,0.6786433,0.9898330468123937,0.9897602200036069,0.9897635076045005
139,0.68316585,0.9898326744852114,0.9897469389380925,0.9897427492831968
140,0.68768847,0.989832302152266,0.9897325446686706,0.9897205434305641
141,0.6922111,0.9898319298184975,0.9897170489838316,0.9896970340793266
142,0.6967337,0.9898315574871988,0.989700486982131,0.9896724265603145
143,0.7012563,0.9898311851559001,0.9896829220157931,0.9896469958682149
144,0.7057789,0.9898308128246013,0.9896644518934598,0.9896210957919584
145,0.7103015,0.9898304404933026,0.9896452153344352,0.9895951670395821
146,0.71482414,0.9898300681587108,0.9896253990051078,0.9895697446424768
147,0.7193467,0.9898296958307051,0.9896052461917986,0.9895454656065578
148,0.7238693,0.9898293234994063,0.9895850632287172,0.989523071594618
149,0.72839195,0.9898289511639913,0.9895652294038407,0.9895034133818464
150,0.73291457,0.989828578831046,0.9895462049713863,0.9894874494747504
151,0.7374372,0.9898282064972774,0.989528537519849,0.9894762392642157
152,0.7419598,0.9898278341659786,0.9895128685020785,0.9894709311231461
153,0.74648243,0.9898274618322102,0.9894999356051448,0.9894727404989409
154,0.75100505,0.9898270894992649,0.9894905724355265,0.9894829170485542
155,0.7555276,0.9898267171720825,0.9894857012505636,0.9895026965268583
156,0.76005024,0.9898263448374907,0.9894863181729092,0.9895332371871725
157,0.76457286,0.9898259725045454,0.9894934682774511,0.9895755317424348
158,0.7690955,0.9898256001699536,0.9895082064286402,0.9896303012479138
159,0.7736181,0.9898252278386548,0.9895315413248622,0.9896978615439923
160,0.7781407,0.9898248555073561,0.9895643603936907,0.9897779728373826
161,0.78266335,0.9898244831719409,0.9896073311444818,0.9898696705463083
162,0.78718597,0.9898241108389957,0.9896607759235971,0.9899710885351102
163,0.7917085,0.9898237385134598,0.9897245245084176,0.9900793006876575
164,0.79623115,0.9898233661780448,0.9897977496022818,0.9901902042408303
165,0.8007538,0.9898229938426297,0.989878776949784,0.9902984520827751
166,0.8052764,0.9898226215113309,0.989964914137949,0.9903975201380127
167,0.80979896,0.9898222491833253,0.9900523060602012,0.9904799197977391
168,0.8143216,0.9898218768487335,0.990135861146457,0.9905376069849204
169,0.8188442,0.9898215045174347,0.9902092928071896,0.9905626160198745
170,0.8233668,0.989821132186136,0.9902653638210521,0.9905479439593603
171,0.8278894,0.9898207598548372,0.9902963805148406,0.9904886372014313
172,0.832412,0.9898203875235385,0.990295020320284,0.9903830140455661
173,0.8369346,0.9898200151922397,0.9902555270074253,0.9902338743177928
174,0.84145725,0.9898196428568247,0.9901752497315593,0.9900494798202516
175,0.84597987,0.9898192705238794,0.9900563971305514,0.9898440407925294
176,0.8505025,0.9898188981901108,0.9899076950152078,0.9896373696497558
177,0.8550251,0.9898185258588121,0.9897454560313704,0.9894534457276414
178,0.85954773,0.9898181535250435,0.989593329351611,0.9893176671337226
179,0.8640703,0.9898177811962147,0.9894799312408035,0.9892528377675346
180,0.8685929,0.9898174088649159,0.9894336519232771,0.9892742012779787
181,0.87311554,0.989817036530324,0.9894746180650719,0.9893843281969394
182,0.87763816,0.9898166641973788,0.9896049670804087,0.9895690672858158
183,0.8821608,0.989816291862787,0.989800495597832,0.9897962127038185
184,0.8866834,0.9898159195314882,0.9900086101833309,0.9900185677518454
185,0.891206,0.9898155472001895,0.9901582078983764,0.9901826393761921
186,0.89572865,0.9898151748647744,0.9901844807440614,0.9902427693145575
187,0.9002512,0.989814802537592,0.9900640968590908,0.9901782095354357
188,0.90477383,0.9898144302038234,0.9898443368873477,0.990007572128879
189,0.90929645,0.9898140578708782,0.9896402592351106,0.9897925274299297
190,0.9138191,0.9898136855354631,0.9895797291534437,0.9896226708693868
191,0.9183417,0.9898133132041643,0.9897097829881523,0.9895790709408921
192,0.9228643,0.9898129408728656,0.9899308152852043,0.9896866435744939
193,0.92738694,0.9898125685382738,0.9900481506430366,0.9898821096215891
194,0.93190956,0.9898121962053285,0.9899520627538537,0.9900325905909415
195,0.9364321,0.9898118238789694,0.9897644323380206,0.9900207865526234
196,0.94095474,0.9898114515443776,0.9897218772601072,0.9898552308303338
197,0.94547737,0.9898110792106091,0.9898529880639245,0.9896992234674847
198,0.95,0.9898107068768405,0.9899246489763682,0.9897289962042315
