,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
10,0.07246805357715431,-0.15533980624111876,-0.1553274444105785,-0.1552880795704037,-0.15529290485797556,-0.15537812545878685,-0.15534714136738914,-0.15535840664170672,-0.15536091698668633,-0.15535486759265996,-0.15535220950015433,-0.1553587252353763,-0.15535852632567554,-0.15535906914324568,-0.155357325106838,-0.15536071385591851,-0.15536508238653635,-0.15536507384730944,-0.15535189277397246,-0.1553519900109214,-0.15535207795009073,-0.15535207269369233,-0.15535208636547096,-0.15535210425600046,-0.1553520993320971,-0.15535213058347613,-0.15535210225876703,-0.1553553794561485,-0.1553578774367987,-0.1553612190075756,-0.155358943393444,-0.15535728553697484,-0.15535667300270228,-0.15535553228445123,-0.1553546055261665,-0.1553545780614722,-0.15535925640139353,-0.1553593927705624,-0.15535902099352128,-0.15535937125742372,-0.15534872554607695,-0.15535037396762671,-0.1553503721241692,-0.15536306297395105,-0.15536308277886016,-0.15536307706735952,-0.15536304337795723,-0.15536303491522385,-0.15536303930861708,-0.15535866112593444,-0.15535855250074418,-0.15535441458473961
11,0.07426259743486974,-0.15533980624111876,-0.15532735933378633,-0.15528877839356747,-0.1552936722767214,-0.15537796459237957,-0.15534722174467855,-0.15535854722403272,-0.15536107467640106,-0.15535513131874717,-0.155352288864715,-0.15535879871168706,-0.15535860361003842,-0.15535918849468638,-0.15535744328961223,-0.15536084260167282,-0.15536520958036193,-0.15536520079594074,-0.15535196760242384,-0.15535206870066498,-0.15535215987720408,-0.155352154398819,-0.1553521675490368,-0.15535218610053178,-0.15535218094137962,-0.1553522139290046,-0.15535218754770688,-0.1553555228935316,-0.15535786654022646,-0.155361199187563,-0.1553590376672718,-0.15535737979001707,-0.15535677257876096,-0.15535562859042756,-0.15535469858092313,-0.15535467217869847,-0.15535926490370147,-0.15535939766296863,-0.15535901036475103,-0.15535938009484038,-0.1553490888640406,-0.15535080081238414,-0.1553507987890481,-0.1553630723352399,-0.1553630918310849,-0.1553630884768055,-0.1553630545940785,-0.1553630459457556,-0.15536305051769536,-0.1553592413814086,-0.15535910483420332,-0.1553553100015385
12,0.07605714129258517,-0.15533980624111876,-0.1553272736858878,-0.1552894915808818,-0.15529445198597874,-0.15537780517868313,-0.1553473031079627,-0.1553586879356381,-0.15536123246906666,-0.15535539640120694,-0.15535236914851178,-0.1553588715083545,-0.15535868029394914,-0.15535930773822196,-0.15535756177044788,-0.15536097122347836,-0.15536533632669916,-0.15536532729463753,-0.1553520429476959,-0.1553521479901668,-0.15535224243412998,-0.15535223673067733,-0.1553522493536002,-0.1553522684735753,-0.15535226307582703,-0.15535229784251092,-0.15535227364552381,-0.15535566693949923,-0.1553578570237406,-0.15536118065708152,-0.15535913892015524,-0.1553574805217013,-0.1553568785580725,-0.15535573093173197,-0.15535479736443358,-0.15535477199702946,-0.15535927434001376,-0.155359403481849,-0.1553590017548917,-0.1553593899715978,-0.15534945372622394,-0.15535122901483953,-0.15535122680255062,-0.15536308264620285,-0.15536310183567717,-0.15536310072213455,-0.15536306666435734,-0.15536305784727802,-0.1553630625851436,-0.1553596457454659,-0.15535947862131644,-0.15535601225578102
13,0.07785168515030061,-0.15533980624111876,-0.15532718746335636,-0.15529021893158,-0.1552952437780178,-0.1553776472080364,-0.15534738547102406,-0.15535882876478754,-0.15536139035110014,-0.15535566281827942,-0.1553524503639484,-0.15535894361107835,-0.1553587563640706,-0.1553594268629037,-0.15535768054451177,-0.15536109971006884,-0.15536546261122972,-0.1553654533290712,-0.1553521188144943,-0.15535222788601336,-0.1553523256277612,-0.1553523196961066,-0.1553523317860425,-0.15535235137912662,-0.15535234573937792,-0.15535238232895762,-0.1553523605601309,-0.15535581158685527,-0.1553578488782916,-0.15536116340590192,-0.15535924718037042,-0.15535758776610958,-0.15535699097919692,-0.15535583934897756,-0.15535490191831072,-0.15535487755896718,-0.15535928469633056,-0.15535941021449545,-0.15535899514087714,-0.1553594008726951,-0.155349820146213,-0.1553516585687099,-0.1553516561582602,-0.1553630938852635,-0.1553631127712225,-0.15536311378394566,-0.15536307956939674,-0.15536307060039103,-0.1553630754912872,-0.155359898955664,-0.155359698922988,-0.15535654483870773
14,0.07964622900801603,-0.15533980624111876,-0.15532710066265046,-0.1552909602409083,-0.15529604744188966,-0.15537749067057202,-0.1553474688478661,-0.15535896969958318,-0.15536154830874863,-0.15535593054770178,-0.15535253252353687,-0.15535901500545907,-0.15535883180697863,-0.15535954585768252,-0.1553577996068061,-0.1553612280500851,-0.15536558841955142,-0.15536557888482924,-0.15535219520748958,-0.1553523083948022,-0.15535240946500237,-0.15535240330195701,-0.1553524148532575,-0.15535243482112737,-0.15535242893591603,-0.15535246739327518,-0.15535244829939326,-0.1553559568282716,-0.15535784209528344,-0.15536114742434504,-0.1553593624680377,-0.15535770154994016,-0.15535710987365803,-0.15535595387628737,-0.1553550122781198,-0.15535498890092767,-0.15535929595891504,-0.15535941784846002,-0.15535899050012936,-0.15535941278345078,-0.15535018813218035,-0.1553520894613275,-0.155352086843373,-0.1553631060313622,-0.15536312461682908,-0.15536312764334484,-0.15536309329031425,-0.15536308418621497,-0.15536308921698241,-0.155360025233851,-0.15535979028580532,-0.15535693142450865
15,0.08144077286573147,-0.15533980624111876,-0.1553270132802134,-0.1552917153001836,-0.15529686276348256,-0.1553773355562242,-0.1553475532527171,-0.15535911072796343,-0.15536170632808913,-0.1553561995667056,-0.15535261563989863,-0.15535908567699847,-0.15535890660916274,-0.15535966471140944,-0.15535791895216605,-0.15536135623207561,-0.1553657137371795,-0.1553657039474167,-0.1553522721313149,-0.15535238952314123,-0.15535249395276898,-0.1553524875550885,-0.1553524985621506,-0.15535251880346337,-0.15535251266926806,-0.15535255304036016,-0.1553525368711253,-0.15535610265628647,-0.15535783666655942,-0.15536113270326535,-0.15535948479493586,-0.15535782189231515,-0.15535723526572418,-0.15535607454108213,-0.15535512847317356,-0.15535510605303457,-0.1553593081142881,-0.15535942637154926,-0.15535898781055263,-0.15535942568949593,-0.15535055768669626,-0.15535252167344396,-0.15535251883850226,-0.15536311906395087,-0.15536313735212273,-0.15536314228194095,-0.15536310780873766,-0.15536309858638622,-0.15536310374361206,-0.15536004757476085,-0.155359776014499,-0.15535719499550668
16,0.08323531672344689,-0.15533980624111876,-0.15532692531247363,-0.15529248389685196,-0.15529768952557893,-0.15537718185473598,-0.15534763870003443,-0.15535925183770247,-0.15536186439502814,-0.155356469852015,-0.1553526997257656,-0.15535915561110009,-0.15535898075702687,-0.15535978341283585,-0.1553580385752571,-0.155361484244497,-0.15536583854954808,-0.15536582850225744,-0.1553523495905638,-0.15535247127764742,-0.15535257909798597,-0.15535257246236936,-0.15535258291963772,-0.1553526033299621,-0.1553525969432014,-0.15535263927507334,-0.15535262628308855,-0.15535624906330237,-0.15535783258438832,-0.15536111923403517,-0.15535961416430852,-0.15535794880458004,-0.15535736717218068,-0.15535620136385972,-0.1553552505263192,-0.15535522903890425,-0.1553593211492233,-0.15535943577181863,-0.15535898705052756,-0.15535943957676748,-0.1553509288065457,-0.15535295517904293,-0.1553529521174914,-0.15536313296298793,-0.15536315095724182,-0.1553631576818414,-0.15536312310680056,-0.15536311378305265,-0.15536311905308148,-0.1553599872513383,-0.15535967766471392,-0.1553573572110061
17,0.08502986058116233,-0.15533980624111876,-0.15532683675584474,-0.15529326581454864,-0.15529852750791315,-0.15537702955566635,-0.15534772520450862,-0.15535939301640925,-0.15536202249530126,-0.1553567413798445,-0.1553527847939813,-0.15535922479306966,-0.15535905423688992,-0.15535990195061405,-0.1553581584705726,-0.15536161207571475,-0.1553659628420116,-0.15536595253469576,-0.15535242758978796,-0.15535255366494588,-0.15535266490758662,-0.15535265803067533,-0.15535266793264402,-0.15535268840439068,-0.15535268176142195,-0.1553527261022378,-0.15535271654298904,-0.15535639604158463,-0.1553578298414512,-0.1553611070085292,-0.15535975057066426,-0.15535808229009698,-0.15535750560209535,-0.15535633435796725,-0.15535537845371752,-0.1553553578754236,-0.15535933505074134,-0.15535944603756677,-0.15535898819890512,-0.15535945443150148,-0.15535130148255158,-0.15535338994516257,-0.15535338664723686,-0.15536314770893264,-0.15536316541283185,-0.15536317382564763,-0.15536313916713762,-0.15536312975886876,-0.15536313512781386,-0.15535986350558972,-0.155359514724902,-0.15535743798757223
18,0.08682440443887776,-0.15533980624111876,-0.15532674760672563,-0.15529406083315897,-0.15529937648723036,-0.15537687864839708,-0.1553478127810676,-0.15535953425152685,-0.15536218061447296,-0.15535701412589709,-0.15535287085750182,-0.15535929320811565,-0.15535912703498675,-0.15536002031329757,-0.15535827863243126,-0.15536173971400372,-0.15536608659984633,-0.15536607602999788,-0.15535250613349474,-0.1553526366916687,-0.1553527513885113,-0.15535274426688794,-0.15535275360810302,-0.1553527740304535,-0.15535276712757176,-0.15535281352663696,-0.15535280765847495,-0.15535654358325937,-0.15535782843082846,-0.15536109601910986,-0.1553598939995724,-0.15535822234403301,-0.15535765055657857,-0.15535647352936766,-0.15535551226461655,-0.15535549257252246,-0.1553593498061049,-0.15535945715732977,-0.1553589912350002,-0.15535947024022612,-0.15535167569940522,-0.15535382593172856,-0.15535382238752152,-0.1553631632827398,-0.15536318070004018,-0.1553631906964505,-0.1553631559728799,-0.15536314649699084,-0.1553631519507457,-0.15535969339267922,-0.1553593044549401,-0.1553574552551246
19,0.0886189482965932,-0.15533980624111876,-0.15532665786150054,-0.15529486872888026,-0.15530023623734582,-0.1553767291221391,-0.15534790144488111,-0.1553596755303316,-0.15536233873793615,-0.1553572880653623,-0.15535295792939674,-0.15535936084134966,-0.15535919913746876,-0.15536013848934177,-0.15535839905497467,-0.15536186714754882,-0.15536620980825203,-0.15536619897335344,-0.1553525852261448,-0.15535272036445388,-0.1553528385477059,-0.1553528311778933,-0.15535283995295515,-0.15535286021179007,-0.15535285304522684,-0.1553529015530126,-0.1553528996371341,-0.1553566916803119,-0.15535782834598763,-0.15536108625861275,-0.15536004442745668,-0.15535836895314536,-0.15535780202854022,-0.15535661887640226,-0.15535565196112078,-0.1553556331329418,-0.15535936540281328,-0.15535946911987547,-0.15535899613858548,-0.15535948698975496,-0.15535205143550446,-0.15535426309139838,-0.15535425929085928,-0.1553631796658539,-0.1553631968005103,-0.15536320827782535,-0.1553631735076496,-0.15536316398107175,-0.15536316950532197,-0.15535949174685476,-0.15535906184978082,-0.15535742485350473
20,0.09041349215430862,-0.15533980624111876,-0.15532656751653923,-0.15529568927428483,-0.15530110652920534,-0.15537658096593873,-0.15534799121136517,-0.15535981683993236,-0.15536249685091194,-0.1553575631729148,-0.15535304602284997,-0.15535942767778715,-0.1553592705304048,-0.1553602564671042,-0.15535851973216486,-0.1553619943644458,-0.15536633245235337,-0.15536632134987713,-0.1553526648721494,-0.15535280468994409,-0.15535292639212073,-0.15535291877058072,-0.15535292697414677,-0.15535294695197252,-0.15535293951789475,-0.1553529901860628,-0.1553529924864914,-0.155356840324585,-0.1553578295807715,-0.15536107772033297,-0.15536020182138874,-0.155358522095566,-0.15535796000244512,-0.1553567703895513,-0.15535579753795792,-0.15535577955199953,-0.15535938182859696,-0.15535948191419752,-0.15535900288988472,-0.15535950466718007,-0.1553524286628006,-0.15535470136941792,-0.1553546973023522,-0.1553631968402033,-0.15536321369637618,-0.15536322655382698,-0.1553631917555552,-0.1553631821952557,-0.1553631877754911,-0.15535927123987855,-0.15535879969838284,-0.1553573605365795
21,0.09220803601202404,-0.15533980624111876,-0.15532647656819706,-0.15529652223838405,-0.15530198713094615,-0.15537643416868366,-0.15534808209618653,-0.15535995816726977,-0.15536265493844942,-0.15535783942271236,-0.1553531351511606,-0.15535949370234783,-0.15535934119978193,-0.15536037423484525,-0.15535864065778196,-0.1553621213527018,-0.15536645451720188,-0.15536644314461048,-0.15535274507586802,-0.1553528896747854,-0.1553530149287089,-0.1553530070518411,-0.1553530146786286,-0.15535303425450356,-0.15535302654901234,-0.15535307943044002,-0.1553530862140065,-0.15535698950777718,-0.15535783212938645,-0.1553610703980116,-0.1553603661388841,-0.15535868174058748,-0.15535812445406966,-0.15535692805119478,-0.15535594898224514,-0.15535593181735607,-0.15535939907141216,-0.15535949552950967,-0.15535901146956627,-0.15535952325986493,-0.15535280734665477,-0.15535514070349143,-0.15535513635956094,-0.15536321478819437,-0.15536323137025637,-0.15536324550898448,-0.15536321070118592,-0.1553632011241727,-0.15536320674569978,-0.1553590425055784,-0.15535852871100098,-0.15535727405452499
22,0.09400257986973948,-0.15533980624111876,-0.1553263850128152,-0.1552973673866934,-0.1553028778079587,-0.15537628871910864,-0.15534817411526725,-0.15536009949911547,-0.15536281298542517,-0.15535811678839476,-0.15535322532774362,-0.15535955889985634,-0.15535941113150645,-0.1553604917807286,-0.15535876182542185,-0.1553622481002362,-0.1553665759877774,-0.15536656434252338,-0.15535282584160542,-0.15535297532562614,-0.15535310416442477,-0.1553530960285656,-0.1553531030733547,-0.15535312212281382,-0.15535311414194333,-0.15535316929074885,-0.15535318082707125,-0.1553571392214411,-0.15535783598639158,-0.15536106428582272,-0.15536053732770352,-0.15535884784845272,-0.15535829535026174,-0.15535709183537547,-0.15535610627325708,-0.1553560899087819,-0.1553594171194356,-0.15535950995523984,-0.15535902185873618,-0.1553595427554377,-0.1553531874457043,-0.15535558102366534,-0.15535557639238878,-0.15536323349270514,-0.155363249805248,-0.1553632651282957,-0.1553632303296061,-0.15536322075293318,-0.1553632264008876,-0.15535881430766676,-0.15535825769139705,-0.1553571752891162
23,0.09579712372745491,-0.15533980624111876,-0.15532629284672064,-0.1552982244812983,-0.15530377832294923,-0.15537614460580082,-0.15534826728478954,-0.15536024082207123,-0.15536297097654322,-0.1553583952430821,-0.1553533165661307,-0.15535962325504282,-0.15535948031140462,-0.15536060909282193,-0.15535888322849375,-0.15536237459488123,-0.15536669684899002,-0.1553666849285161,-0.15535290717360906,-0.1553530616491155,-0.15535319410622261,-0.1553531857076439,-0.15535319216528085,-0.15535321056025977,-0.15535320229997596,-0.15535325977154404,-0.15535327633300713,-0.15535728945698188,-0.15535784114668802,-0.1553610593783608,-0.15536071532566184,-0.15535902037015112,-0.15535847264870686,-0.15535726170756686,-0.15535626938219743,-0.15535625379792886,-0.1553594359610588,-0.15535952518102422,-0.1553590340389313,-0.15535956314178415,-0.15535356891174057,-0.15535602225222744,-0.1553560173229816,-0.15536325293707934,-0.15536326898492056,-0.15536328539722188,-0.1553632506263498,-0.15536324106712188,-0.15536324672648152,-0.1553585937318304,-0.1553579937343999,-0.1553570724212316
24,0.09759166758517035,-0.15533980624111876,-0.15532620006622638,-0.1552990932809213,-0.15530468843600295,-0.155376001817205,-0.15534836162120047,-0.15536038212256842,-0.1553631288963346,-0.1553586747593737,-0.1553534088799705,-0.1553596867525437,-0.15535954872522376,-0.1553607261590973,-0.15535900486021798,-0.15536250082438297,-0.1553668170856819,-0.1553668048874209,-0.15535298907606604,-0.1553531486519021,-0.1553532847610547,-0.1553532760959626,-0.15535328196136317,-0.15535329957012123,-0.15535329102632064,-0.1553533508773283,-0.15535337273906297,-0.15535744020565573,-0.15535784760550853,-0.1553610556706287,-0.155360900060448,-0.1553591992472238,-0.15535865629770304,-0.1553574376244486,-0.15535643827197723,-0.15535642344810813,-0.1553594555848829,-0.15535954119670145,-0.1553590479921122,-0.15535958440704062,-0.15535395168959829,-0.15535646430362185,-0.15535645906564302,-0.15536327310511977,-0.15536328889330986,-0.15536330630168166,-0.15536327157741475,-0.15536326205279208,-0.1553632677083902,-0.15535838638701024,-0.15535774243321826,-0.15535697211407554
