,x,eq_complex_3,eq_complex_14,eq_complex_25
105,0.529397,0.9898453342709778,0.98984733662181,0.9898473309099948
106,0.53391963,0.9898449620253117,0.9898472936397924,0.9898472823839956
107,0.5384422,0.989844589784584,0.9898472252586268,0.9898472051994563
108,0.5429648,0.9898442175413871,0.9898471228736935,0.9898470897519379
109,0.54748744,0.989843845294898,0.9898469765210215,0.9898469250259847
110,0.55201006,0.9898434730500549,0.9898467748311454,0.9898466986005938
111,0.5565327,0.9898431008035657,0.9898465049702189,0.9898463966504032
112,0.5610553,0.9898427285603689,0.9898461525939984,0.9898460039715258
113,0.5655779,0.989842356317172,0.9898457017787212,0.989845503991986
114,0.57010055,0.9898419840698598,0.9898451349648956,0.9898448788075389
115,0.5746231,0.9898416118307782,0.9898444329345774,0.989844109265291
116,0.5791457,0.9898412395875814,0.9898435746900217,0.9898431749504994
117,0.58366835,0.9898408673402692,0.9898425374659907,0.9898420543326779
118,0.588191,0.9898404950929569,0.9898412966927054,0.9898407248690185
119,0.5927136,0.9898401228497601,0.9898398259702634,0.9898391631331775
120,0.5972362,0.9898397506065632,0.9898380970275606,0.9898373449418477
121,0.60175884,0.9898393783600741,0.9898360797660766,0.989835245586091
122,0.60628146,0.989839006115231,0.989833742361689,0.9898328401356693
123,0.610804,0.9898386338769726,0.989831051328729,0.9898301037169143
124,0.61532664,0.9898382616304834,0.9898279714871463,0.9898270117113862
125,0.61984926,0.9898378893856404,0.9898244664898022,0.9898235405355139
126,0.6243719,0.9898375171391512,0.9898204988037044,0.9898196678797994
127,0.62889445,0.9898371449000697,0.989816030301528,0.9898153735702756
128,0.63341707,0.9898367726552267,0.9898110223094931,0.9898106399138925
129,0.6379397,0.9898364004095606,0.9898054366459814,0.9898054530100634
130,0.6424623,0.9898360281663637,0.9897992361271098,0.9897998035482606
131,0.6469849,0.9898356559231669,0.9897923853535768,0.989793687886911
132,0.6515075,0.98983528367997,0.9897848519027288,0.9897871095027437
133,0.6560301,0.9898349114367732,0.9897766075852954,0.9897800804871186
134,0.66055274,0.989834539190284,0.9897676299105637,0.9897726232196103
135,0.6650754,0.9898341669421487,0.9897579041161361,0.9897647724989641
136,0.66959804,0.9898337946956595,0.989747425291129,0.9897565777070394
137,0.67412066,0.9898334224508165,0.9897362007771453,0.9897481051615968
138,0.6786433,0.9898330502043273,0.9897242530803695,0.9897394408193289
139,0.68316585,0.9898326779652458,0.9897116237749679,0.9897306936044638
140,0.68768847,0.9898323057204028,0.9896983762119796,0.9897219977868833
141,0.6922111,0.9898319334747366,0.9896846012309869,0.9897135173041061
142,0.6967337,0.9898315612315398,0.989670421386011,0.9897054487805816
143,0.7012563,0.9898311889883429,0.989655996113912,0.9896980249495625
144,0.7057789,0.9898308167451461,0.989641527829049,0.9896915182300177
145,0.7103015,0.9898304445019492,0.9896272679698126,0.9896862437388778
146,0.71482414,0.98983007225546,0.9896135232119502,0.9896825617540511
147,0.7193467,0.9898297000155555,0.9896006623561104,0.9896808793952003
148,0.7238693,0.9898293277723585,0.9895891210742435,0.9896816505653386
149,0.72839195,0.9898289555250464,0.9895794080977909,0.9896853745037589
150,0.73291457,0.9898285832802033,0.9895721086652058,0.9896925911300579
151,0.7374372,0.9898282110345372,0.9895678854855124,0.989703873409006
152,0.7419598,0.9898278387913404,0.9895674771945944,0.989719814790205
153,0.74648243,0.9898274665456742,0.9895716917764612,0.9897410118474059
154,0.75100505,0.9898270943008313,0.9895813939703735,0.989768038870746
155,0.7555276,0.9898267220617497,0.9895974844104405,0.9898014150355839
156,0.76005024,0.9898263498152605,0.9896208702333629,0.9898415643326048
157,0.76457286,0.9898259775704176,0.9896524203375371,0.989888759164176
158,0.7690955,0.9898256053239284,0.9896929098134173,0.9899430599768578
159,0.7736181,0.9898252330807316,0.9897429447317225,0.9900042383180516
160,0.7781407,0.9898248608375346,0.9898028726523419,0.9900716952026921
161,0.78266335,0.9898244885902224,0.9898726732247094,0.9901443698111848
162,0.78718597,0.9898241163453794,0.9899518308461244,0.9902206455919141
163,0.7917085,0.989823744107944,0.9900392005444365,0.990298268737446
164,0.79623115,0.9898233718606317,0.9901328754276787,0.9903742887965042
165,0.8007538,0.9898229996133195,0.9902300478184476,0.9904450206773584
166,0.8052764,0.9898226273701227,0.990326921077607,0.9905060814376078
167,0.80979896,0.9898222551302182,0.9904186719217735,0.9905525012268721
168,0.8143216,0.989821882883729,0.9904995036222591,0.9905789414320547
169,0.8188442,0.989821510640532,0.9905628204335086,0.990580043584687
170,0.8233668,0.9898211383973352,0.9906015838670805,0.9905509345738003
171,0.8278894,0.9898207661541383,0.9906088586132109,0.9904878811091152
172,0.832412,0.9898203939109415,0.9905785830996439,0.9903890799290318
173,0.8369346,0.9898200216677446,0.99050654964988,0.990255525463013
174,0.84145725,0.9898196494204323,0.9903915389860778,0.9900918503697282
175,0.84597987,0.9898192771755894,0.9902364997466613,0.9899069911956199
176,0.8505025,0.9898189049299232,0.9900495608627703,0.9897144402141126
177,0.8550251,0.9898185326867264,0.9898446210482584,0.9895318585827688
178,0.85954773,0.9898181604410603,0.9896411430882917,0.9893797594274653
179,0.8640703,0.9898177882003326,0.9894628143485883,0.9892790954919519
180,0.8685929,0.9898174159571358,0.989334733940117,0.9892476940236851
181,0.87311554,0.9898170437106466,0.9892791050593822,0.9892958641583868
182,0.87763816,0.9898166714658035,0.9893097362233653,0.9894218792347661
183,0.8821608,0.9898162992193144,0.9894263429090532,0.9896086221625883
184,0.8866834,0.9898159269761175,0.9896103429076931,0.9898230772298586
185,0.891206,0.9898155547329206,0.9898244199771828,0.9900204318971808
186,0.89572865,0.9898151824856084,0.9900180720276927,0.9901537555982374
187,0.9002512,0.989814810246527,0.990140156380812,0.9901883820083578
188,0.90477383,0.9898144380008608,0.9901566769588007,0.9901171619279637
189,0.90929645,0.9898140657560178,0.9900679061840445,0.9899696252386432
190,0.9138191,0.9898136935087055,0.989915488078465,0.9898070681467874
191,0.9183417,0.9898133212655087,0.989770321015879,0.9896993517409277
192,0.9228643,0.9898129490223119,0.989699735157904,0.9896894440740014
193,0.92738694,0.9898125767758227,0.9897276755853541,0.9897651042077443
194,0.93190956,0.9898122045309796,0.989815764517821,0.9898626139307746
195,0.9364321,0.9898118322927212,0.9898893957631616,0.9899115852179766
196,0.94095474,0.989811460046232,0.9898991684931961,0.9898921364147062
197,0.94547737,0.9898110878005659,0.989863068065401,0.9898480059207962
198,0.95,0.9898107155548999,0.9898365229956129,0.9898313476216896
