,x,eq_complex_3,eq_complex_17,eq_complex_29
80,0.41633165,0.9898546426662426,0.9898886738941884,0.989873507296667
81,0.42085424,0.9898542703066111,0.9897113339364668,0.9896494538924294
82,0.42537686,0.9898538979445097,0.9895428718606878,0.9894739481715099
83,0.42989948,0.9898535255824082,0.9894268062908772,0.9893965666332266
84,0.43442208,0.9898531532219536,0.9893960655944782,0.989428211488403
85,0.4389447,0.9898527808598521,0.9894597384126516,0.9895449744343153
86,0.44346732,0.9898524084977507,0.9896018202105429,0.9897076448335306
87,0.44798994,0.9898520361356492,0.9897901252951783,0.9898800920167237
88,0.45251256,0.9898516637735478,0.9899876899003449,0.9900377427122318
89,0.45703515,0.9898512914139164,0.9901597730415147,0.9901667912654307
90,0.46155778,0.9898509190509917,0.990273838462831,0.9902582536983175
91,0.4660804,0.9898505466888902,0.9902938217599602,0.9902996474860198
92,0.470603,0.9898501743284355,0.9901745937249885,0.9902649579135268
93,0.4751256,0.9898498019679807,0.989878191194245,0.9901059089699932
94,0.47964823,0.989849429605056,0.9894872849824786,0.9897733488106346
95,0.48417085,0.9898490572429546,0.9895241284909401,0.9894107178559954
96,0.48869348,0.9898486848800297,0.9902983097927748,0.9898492959852523
97,0.49321607,0.9898483125203984,0.9895787459140711,0.9897215245292296
98,0.4977387,0.9898479401574736,0.9899189454102834,0.9894749485202518
99,0.5022613,0.9898475677970189,0.9899830350333647,0.9899629573819932
100,0.5067839,0.9898471954365641,0.9900820425960104,0.9898181442632242
101,0.5113065,0.9898468230761093,0.9901385265446232,0.9901625496657125
102,0.51582915,0.9898464507115379,0.9897403966710732,0.9900577162889727
103,0.52035177,0.9898460783494365,0.9895336469936702,0.9897512727199281
104,0.5248744,0.9898457059865117,0.9897874903693695,0.9902997116966291
105,0.529397,0.989845333626057,0.9902785520181596,0.9900227468920128
106,0.53391963,0.9898449612631323,0.9902106091442371,0.9896881666592398
107,0.5384422,0.9898445889051475,0.9899495365796853,0.9894901438568948
108,0.5429648,0.9898442165446927,0.9896984061430443,0.989406525566001
109,0.54748744,0.9898438441809446,0.989515464083361,0.9893987515943445
110,0.55201006,0.9898434718188431,0.989413834610273,0.9894449512896676
111,0.5565327,0.9898430994550951,0.9894002991459683,0.9895368046652998
112,0.5610553,0.9898427270946404,0.9894817425065457,0.9896715994917039
113,0.5655779,0.9898423547341856,0.98965625292603,0.9898434325848632
114,0.57010055,0.9898419823696142,0.9898967014104525,0.9900336228556763
115,0.5746231,0.9898416100132761,0.9901379896721787,0.9902032688573851
116,0.5791457,0.9898412376528213,0.9902863988630064,0.990295878410219
117,0.58366835,0.9898408652882499,0.9902633129532639,0.9902588003066136
118,0.588191,0.9898404929236785,0.9900640041298875,0.9900803111887184
119,0.5927136,0.9898401205632237,0.9897775511900374,0.9898156462936933
120,0.5972362,0.989839748202769,0.9895325739549182,0.9895674281459276
121,0.60175884,0.9898393758390209,0.9894096736815905,0.9894223890617091
122,0.60628146,0.9898390034769194,0.9894018822745061,0.9893978201735927
123,0.610804,0.9898386311214047,0.9894471606865795,0.9894456552785006
124,0.61532664,0.9898382587576566,0.989483079786311,0.9894988509191639
125,0.61984926,0.9898378863955551,0.9894769441076658,0.9895108151960309
126,0.6243719,0.9898375140318071,0.9894330090679402,0.9894701424893012
127,0.62889445,0.989837141675469,0.9893952461365396,0.9894089417311265
128,0.63341707,0.9898367693133676,0.9894368249409805,0.9894084104234248
129,0.6379397,0.9898363969504428,0.9896086526083971,0.9895583944691201
130,0.6424623,0.9898360245899881,0.9898730522352016,0.9898524044264878
131,0.6469849,0.9898356522295333,0.9901170328153609,0.9901446086478587
132,0.6515075,0.9898352798690786,0.9902560419638092,0.9902886543919078
133,0.6560301,0.9898349075086238,0.990297682104668,0.9902862925358887
134,0.66055274,0.9898345351448757,0.9902997427964859,0.9902431986417141
135,0.6650754,0.989834162779481,0.9903002217812487,0.9902429844837408
136,0.66959804,0.9898337904157328,0.9902859888162014,0.9902870356481441
137,0.67412066,0.9898334180536315,0.9902056303577005,0.9902843505708262
138,0.6786433,0.9898330456898834,0.9900244527169604,0.9901095637831374
139,0.68316585,0.9898326733335453,0.9897830607501014,0.989774941282411
140,0.68768847,0.9898323009714438,0.9895751322857945,0.9894865160108535
141,0.6922111,0.9898319286085191,0.989457517605845,0.9893945730188239
142,0.6967337,0.9898315562480643,0.9894152818711601,0.9894308209661951
143,0.7012563,0.9898311838876096,0.9894101722850968,0.9894577692005286
144,0.7057789,0.9898308115271548,0.9894323954796894,0.9894234481361851
145,0.7103015,0.9898304391667001,0.9895069670373348,0.9893968426711877
146,0.71482414,0.9898300668029519,0.9896572661924303,0.9895255320337261
147,0.7193467,0.9898296944457906,0.9898602659551643,0.9898513433905816
148,0.7238693,0.9898293220853358,0.9900509398754226,0.990175687171036
149,0.72839195,0.9898289497207644,0.9901781099592702,0.9902990713441383
150,0.73291457,0.9898285773586629,0.990238100113064,0.9902637900531345
151,0.7374372,0.9898282049957382,0.9902526388325585,0.9902211464281042
152,0.7419598,0.9898278326352834,0.9902334048211537,0.9902465553660103
153,0.74648243,0.9898274602723587,0.9901719676494668,0.9902980361749112
154,0.75100505,0.9898270879102573,0.9900572051096113,0.9902398824032344
155,0.7555276,0.9898267155539192,0.9898999307586815,0.9899759691628441
156,0.76005024,0.989826343190171,0.9897366277181225,0.9896260403679359
157,0.76457286,0.9898259708280697,0.9896057096487134,0.9894184216817415
158,0.7690955,0.9898255984643216,0.9895237735606064,0.9894090230490447
159,0.7736181,0.9898252261038668,0.9894857694195675,0.989477293178604
160,0.7781407,0.9898248537434121,0.9894810458199361,0.9895070179571323
161,0.78266335,0.9898244813788406,0.989505549805699,0.9894658377288243
162,0.78718597,0.9898241090167392,0.9895619963280116,0.9894023303743376
163,0.7917085,0.9898237366620478,0.989651687563768,0.9894266974747872
164,0.79623115,0.9898233642974764,0.9897665542648979,0.9896264634173835
165,0.8007538,0.989822991932905,0.9898888392704739,0.9899452352060657
166,0.8052764,0.9898226195724502,0.9899987870105704,0.9902078048559724
167,0.80979896,0.9898222472152888,0.9900832788913134,0.9902999659430206
168,0.8143216,0.9898218748515407,0.9901387344028145,0.9902556245227945
169,0.8188442,0.9898215024910859,0.9901680172124915,0.9901749282215964
170,0.8233668,0.9898211301306312,0.9901755459960925,0.9901307514080161
171,0.8278894,0.9898207577701764,0.990164195810021,0.9901477309350615
172,0.832412,0.9898203854097217,0.9901349472762462,0.9902134810727673
173,0.8369346,0.9898200130492669,0.9900883624836928,0.9902837735091564
174,0.84145725,0.9898196406846955,0.9900264030271305,0.9902912665859981
175,0.84597987,0.989819268322594,0.9899533734381685,0.9901804932432078
176,0.8505025,0.9898188959596693,0.9898754980235643,0.9899560268566224
177,0.8550251,0.9898185235992145,0.9897995066655721,0.9896933133817042
178,0.85954773,0.9898181512362898,0.9897310675061812,0.9894894521261323
179,0.8640703,0.989817778878305,0.9896738205658557,0.9893993141693337
180,0.8685929,0.9898174065178503,0.9896292460583479,0.9894145778916151
181,0.87311554,0.9898170341541022,0.9895971704204302,0.9894893783997475
182,0.87763816,0.9898166617920008,0.9895764976573527,0.9895758641493391
183,0.8821608,0.9898162894282527,0.9895658451972978,0.989642710090634
184,0.8866834,0.9898159170677979,0.9895639345916737,0.9896758632380309
185,0.891206,0.9898155447073432,0.9895697311216332,0.9896724217047898
186,0.89572865,0.9898151723427717,0.9895824101776428,0.9896357602434183
187,0.9002512,0.9898147999864336,0.9896012405378511,0.9895740770255371
188,0.90477383,0.9898144276235089,0.9896254648315488,0.9895008781592408
189,0.90929645,0.9898140552614075,0.9896542165405938,0.9894348733644529
190,0.9138191,0.989813682896836,0.9896864991991672,0.9893973283449582
191,0.9183417,0.9898133105363813,0.9897212155435358,0.9894067201960391
192,0.9228643,0.9898129381759265,0.989757234714185,0.9894725609806726
193,0.92738694,0.9898125658121785,0.9897934689254009,0.9895913513219515
194,0.93190956,0.9898121934500771,0.9898289430199727,0.9897468566207538
195,0.9364321,0.9898118210945623,0.9898628457951378,0.989914766069684
196,0.94095474,0.9898114487308142,0.9898945574002419,0.9900696538707866
197,0.94547737,0.9898110763678895,0.9899236477889685,0.9901913239468446
198,0.95,0.9898107040049647,0.989949864226869,0.9902684998950717
