,x,eq_complex_3,eq_complex_13,eq_complex_27
80,0.41633165,0.9898546394311039,0.9898486339672263,0.9899715438449589
81,0.42085424,0.9898542672373761,0.989845925344323,0.9898856766774763
82,0.42537686,0.9898538950411795,0.9898440444887846,0.9898087302685488
83,0.42989948,0.9898535228449828,0.9898428962845215,0.9897496851574588
84,0.43442208,0.9898531506504322,0.9898423644954162,0.9897114645141692
85,0.4389447,0.9898527784542356,0.9898423220257899,0.989691640231126
86,0.44346732,0.9898524062580389,0.9898426402939291,0.9896854836620147
87,0.44798994,0.9898520340618423,0.9898431972890678,0.9896885043935935
88,0.45251256,0.9898516618656457,0.9898438840455408,0.9896975023603182
89,0.45703515,0.9898512896719179,0.9898446093133945,0.9897106064702144
90,0.46155778,0.9898509174748984,0.9898453023778583,0.9897269066372657
91,0.4660804,0.9898505452787018,0.9898459139797559,0.9897459764110388
92,0.470603,0.989850173084151,0.9898464155994595,0.9897673890260399
93,0.4751256,0.9898498008896004,0.9898467972488558,0.9897902749625273
94,0.47964823,0.9898494286925807,0.9898470641154691,0.9898130296224829
95,0.48417085,0.9898490564963841,0.9898472324282874,0.9898333642975349
96,0.48869348,0.9898486842993646,0.9898473249478817,0.9898488115939649
97,0.49321607,0.9898483121056368,0.989847366452271,0.9898574806629845
98,0.4977387,0.9898479399086172,0.9898473796148026,0.9898586171075406
99,0.5022613,0.9898475677140666,0.9898473815912282,0.9898526547256175
100,0.5067839,0.9898471955195158,0.9898473815912289,0.989840832328759
101,0.5113065,0.9898468233249651,0.9898473796148206,0.9898246821474816
102,0.51582915,0.9898464511262997,0.9898473664522461,0.9898056440409444
103,0.52035177,0.989846078930103,0.989847324947399,0.9897848824061006
104,0.5248744,0.9898457067330834,0.9898472324273184,0.9897632555149527
105,0.529397,0.9898453345385327,0.9898470641147731,0.9897413642580762
106,0.53391963,0.9898449623415131,0.9898467972478083,0.9897196211218088
107,0.5384422,0.9898445901494313,0.9898464156009548,0.9896983162955667
108,0.5429648,0.9898442179548806,0.9898459139816498,0.9896776684514001
109,0.54748744,0.9898438457570381,0.989845302377174,0.9896578671598907
110,0.55201006,0.9898434735608415,0.9898446093142377,0.9896391069629734
111,0.5565327,0.9898431013629989,0.9898438840384293,0.9896216182173251
112,0.5610553,0.9898427291684482,0.98984319728558,0.9896057006844851
113,0.5655779,0.9898423569738974,0.9898426402934544,0.9895917599622469
114,0.57010055,0.989841984775232,0.9898423220245699,0.9895803522447707
115,0.5746231,0.9898416125847961,0.9898423644933435,0.9895722375849038
116,0.5791457,0.9898412403902453,0.9898428962781254,0.9895684381787242
117,0.58366835,0.9898408681915799,0.9898440444870298,0.989570295025024
118,0.588191,0.9898404959929143,0.9898459253567801,0.9895794920234093
119,0.5927136,0.9898401237983636,0.9898486339913686,0.9895979955341635
120,0.5972362,0.989839751603813,0.989852233808951,0.9896278252779481
121,0.60175884,0.9898393794059704,0.9898567460848561,0.9896705638349873
122,0.60628146,0.9898390072097738,0.9898621402556088,0.9897265872665244
123,0.610804,0.9898386350201609,0.9898683260065273,0.9897942142042526
124,0.61532664,0.9898382628223183,0.9898751480751458,0.9898692579753117
125,0.61984926,0.9898378906261217,0.9898823830002237,0.9899455301545131
126,0.6243719,0.9898375184282792,0.9898897409697598,0.990016440822487
127,0.62889445,0.9898371462378432,0.9898968705739394,0.9900769523320001
128,0.63341707,0.9898367740416466,0.989903368629619,0.9901247776699941
129,0.6379397,0.9898364018446271,0.9899087920389394,0.9901602370943169
130,0.6424623,0.9898360296500763,0.9899126736101886,0.9901852059326419
131,0.6469849,0.9898356574555256,0.9899145394115536,0.9902019119696548
132,0.6515075,0.989835285260975,0.989913927379272,0.9902119920516316
133,0.6560301,0.9898349130664242,0.9899104075101879,0.9902157876697973
134,0.66055274,0.9898345408685817,0.9899036040571526,0.9902117744832364
135,0.6650754,0.9898341686690932,0.9898932211822239,0.9901961359417186
136,0.66959804,0.9898337964712507,0.9898790728641069,0.9901626821990092
137,0.67412066,0.989833424275054,0.9898611166466494,0.9901037849639546
138,0.6786433,0.9898330520772115,0.9898394891487946,0.9900134696364863
139,0.68316585,0.9898326798867756,0.989814539230309,0.9898926348691681
140,0.68768847,0.989832307690579,0.989786846547217,0.9897527599355268
141,0.6922111,0.9898319354935594,0.9897572244410724,0.9896130500277216
142,0.6967337,0.9898315632990087,0.9897266910563096,0.9894916644274991
143,0.7012563,0.9898311911044579,0.9896964110889814,0.9893985232874491
144,0.7057789,0.9898308189099073,0.9896676146617893,0.9893348504629255
145,0.7103015,0.9898304467153566,0.9896415065454923,0.9892973149846082
146,0.71482414,0.989830074517514,0.989619188281173,0.9892823123652716
147,0.7193467,0.9898297023262552,0.9896016165648647,0.9892883750839312
148,0.7238693,0.9898293301317045,0.9895896094525676,0.9893168462951917
149,0.72839195,0.9898289579330389,0.9895839079123016,0.9893712198942313
150,0.73291457,0.9898285857368424,0.9895852701607726,0.9894550661580139
151,0.7374372,0.9898282135398228,0.9895945673231281,0.9895685549046493
152,0.7419598,0.989827841345272,0.9896128323289711,0.9897049208166799
153,0.74648243,0.9898274691482525,0.989641209736077,0.9898498737867826
154,0.75100505,0.9898270969520558,0.9896807616914766,0.9899859105856077
155,0.7555276,0.98982672476162,0.9897321188536478,0.9900992046894297
156,0.76005024,0.9898263525637774,0.9897950206999887,0.9901839640067007
157,0.76457286,0.9898259803675808,0.9898678464051012,0.990241810792651
158,0.7690955,0.9898256081697382,0.9899473365692278,0.9902782723226063
159,0.7736181,0.9898252359751876,0.9900286826373592,0.9902995236486309
160,0.7781407,0.9898248637806368,0.9901061206106533,0.9903107403963619
161,0.78266335,0.9898244915819713,0.9901739650567515,0.9903156865571829
162,0.78718597,0.9898241193857747,0.9902278270982906,0.9903168073597614
163,0.7917085,0.9898237471969847,0.9902656236056379,0.9903154241382907
164,0.79623115,0.9898233749983193,0.9902880036673496,0.9903119379467508
165,0.8007538,0.9898230027996537,0.9902980286820806,0.9903060486222042
166,0.8052764,0.989822630605103,0.990300226195854,0.9902969789757325
167,0.80979896,0.9898222584138442,0.9902992915062615,0.9902836772426253
168,0.8143216,0.9898218862160016,0.9902987414011087,0.990264986158337
169,0.8188442,0.9898215140214509,0.9902997016447712,0.9902398012099421
170,0.8233668,0.9898211418269003,0.9902999090172884,0.9902072477266378
171,0.8278894,0.9898207696323496,0.9902930725333638,0.9901668930223521
172,0.832412,0.9898203974377988,0.9902690094821535,0.9901189536705813
173,0.8369346,0.9898200252432482,0.9902153006569316,0.9900644232487639
174,0.84145725,0.9898196530445826,0.9901211872578678,0.9900050480396286
175,0.84597987,0.989819280848386,0.989983550680026,0.9899431335489376
176,0.8505025,0.9898189086513665,0.989812920523871,0.9898812208099821
177,0.8550251,0.9898185364568157,0.9896356221688034,0.9898217377776221
178,0.85954773,0.9898181642597961,0.9894883717021945,0.9897667094659792
179,0.8640703,0.9898177920677144,0.9894054686506085,0.9897175944759472
180,0.8685929,0.9898174198731636,0.9894043503404827,0.9896752433320852
181,0.87311554,0.9898170476753211,0.9894780690864471,0.9896399635329469
182,0.87763816,0.9898166754791244,0.9895994418152122,0.9896116362907227
183,0.8821608,0.9898163032812819,0.9897338292449586,0.9895898478522537
184,0.8866834,0.9898159310867312,0.9898521870856869,0.9895740111023674
185,0.891206,0.9898155588921805,0.9899374663880428,0.9895634594213215
186,0.89572865,0.989815186693515,0.9899831047850415,0.9895575139070654
187,0.9002512,0.9898148145030791,0.9899871444563392,0.9895555250466164
188,0.90477383,0.9898144423060595,0.9899468417152137,0.9895568948177782
189,0.90929645,0.9898140701098629,0.9898578849380586,0.9895610862900666
190,0.9138191,0.9898136979111973,0.9897212619148963,0.9895676242988348
191,0.9183417,0.9898133257166467,0.9895581172958625,0.9895760913919753
192,0.9228643,0.989812953522096,0.9894247439652749,0.9895861221284383
193,0.92738694,0.9898125813242534,0.9894069239164558,0.9895973962339548
194,0.93190956,0.9898122091280568,0.9895713561494428,0.9896096319152747
195,0.9364321,0.9898118369384439,0.9898877392516295,0.9896225804410257
196,0.94095474,0.9898114647406013,0.9901963055772077,0.989636022215396
197,0.94547737,0.9898110925435817,0.9902967370681506,0.9896497615086867
198,0.95,0.9898107203465621,0.9901137719362387,0.9896636247658771
