,x,eq_complex_3,eq_complex_14,eq_complex_28
35,0.21281406,0.9898714084137568,0.9900837576239734,0.9897261017669784
36,0.21733667,0.9898710359055257,0.990008384752335,0.9895352145826659
37,0.22185928,0.9898706633972947,0.989936417288031,0.9893858961211408
38,0.2263819,0.98987029088824,0.9898693136832468,0.9892866289595441
39,0.2309045,0.9898699183808325,0.9898080548543728,0.9892404147337674
40,0.23542711,0.9898695458726015,0.98975322391198,0.9892448313803007
41,0.23994973,0.9898691733635467,0.9897050848166162,0.9892926800220379
42,0.24447234,0.9898688008553157,0.9896636522406597,0.989373116593589
43,0.24899496,0.989868428346261,0.9896287523534654,0.9894731125960451
44,0.25351757,0.9898680558380298,0.9896000756236224,0.9895790417921424
45,0.2580402,0.9898676833281514,0.9895772192119576,0.9896781943182363
46,0.26256278,0.9898673108223914,0.9895597225362671,0.9897600322032521
47,0.26708543,0.9898669383108657,0.9895470934788407,0.9898170726727714
48,0.27160805,0.989866565801811,0.9895388309831042,0.9898453167082161
49,0.27613065,0.9898661932944036,0.989534439621299,0.989844252518029
50,0.28065327,0.9898658207853488,0.9895334414720054,0.989816474231023
51,0.2851759,0.9898654482754704,0.9895353840054057,0.9897670279324129
52,0.28969848,0.9898650757697104,0.9895398449823521,0.9897026015571314
53,0.2942211,0.9898647032606557,0.9895464355772449,0.9896306704659013
54,0.29874372,0.989864330751601,0.9895548013536716,0.9895587097626507
55,0.30326632,0.9898639582441935,0.9895646223550143,0.9894935327843724
56,0.30778894,0.9898635857351388,0.9895756123606491,0.9894408051059934
57,0.31231153,0.9898632132285551,0.98958751702785,0.9894047483305353
58,0.31683415,0.9898628407195004,0.9896001124624734,0.989388016850789
59,0.32135677,0.9898624682104455,0.9896132025400715,0.9893917289047799
60,0.3258794,0.9898620957005672,0.9896266169668904,0.9894156099037198
61,0.330402,0.9898617231931598,0.9896402087171741,0.9894582137694735
62,0.3349246,0.9898613506857524,0.9896538521259222,0.9895171869714958
63,0.33944723,0.989860978175874,0.9896674405004559,0.9895895432253978
64,0.34396985,0.9898606056668193,0.98968088384451,0.9896719250637653
65,0.34849244,0.9898602331602355,0.9896941072072191,0.9897608405289066
66,0.35301507,0.9898598606503571,0.9897070490994442,0.9898528632764315
67,0.3575377,0.9898594881404787,0.9897196592796292,0.9899447855647471
68,0.3620603,0.9898591156330714,0.9897318976314282,0.9900337362934775
69,0.3665829,0.9898587431256639,0.9897437329509416,0.9901172590804097
70,0.37110552,0.9898583706166092,0.9897551415421485,0.9901933536034826
71,0.37562814,0.9898579981075545,0.9897661060731299,0.990260489289025
72,0.38015077,0.9898576255976761,0.9897766147972705,0.9903175975070854
73,0.38467336,0.9898572530910924,0.9897866604939023,0.990364043723002
74,0.38919598,0.9898568805820377,0.9897962401213134,0.9903995900618398
75,0.3937186,0.989856508072983,0.9898053536629178,0.9904243453962177
76,0.39824122,0.9898561355639283,0.989814003841654,0.9904387149265488
77,0.4027638,0.9898557630581681,0.9898221954750015,0.9904433468594044
78,0.40728644,0.9898553905474661,0.9898299353524439,0.9904390809810615
79,0.41180903,0.9898550180408824,0.9898372312351781,0.9904269007788173
80,0.41633165,0.9898546455318276,0.9898440922131335,0.9904078905392033
81,0.42085424,0.9898542730252439,0.9898505278724643,0.9903831997809912
82,0.42537686,0.9898539005161892,0.9898565484473226,0.9903540134583276
83,0.42989948,0.9898535280071344,0.989862164301003,0.9903215322955098
84,0.43442208,0.989853155499727,0.989867385894782,0.9902869603483007
85,0.4389447,0.9898527829906723,0.989872223678653,0.9902515019468066
86,0.44346732,0.9898524104816175,0.9898766878202456,0.990216370089966
87,0.44798994,0.9898520379725628,0.9898807881863959,0.9901828038536754
88,0.45251256,0.9898516654635081,0.9898845342241214,0.9901520965822935
89,0.45703515,0.9898512929569243,0.9898879348591514,0.990125629840409
90,0.46155778,0.9898509204470459,0.9898909985231666,0.9901048960758082
91,0.4660804,0.9898505479379912,0.9898937329361976,0.9900914609006681
92,0.470603,0.9898501754305838,0.9898961451832636,0.9900867026929367
93,0.4751256,0.9898498029231765,0.9898982416571959,0.9900908603284543
94,0.47964823,0.9898494304132981,0.9899000280097529,0.9901000108231202
95,0.48417085,0.9898490579042434,0.9899015090995716,0.9900975007740398
96,0.48869348,0.989848685394365,0.9899026890249041,0.990038068063073
97,0.49321607,0.9898483128877812,0.9899035710666476,0.9899056095969565
98,0.4977387,0.9898479403779028,0.9899041577186204,0.9899095499889454
99,0.5022613,0.9898475678704954,0.9899044506275412,0.9898710233313065
100,0.5067839,0.989847195363088,0.9899044506280366,0.9898360765646376
101,0.5113065,0.9898468228556806,0.9899041577201078,0.9898047029472609
102,0.51582915,0.9898464503441549,0.9899035710658853,0.9897394978124207
103,0.52035177,0.9898460778351001,0.9899026890169982,0.9897830155228925
104,0.5248744,0.9898457053252218,0.9899015090893688,0.9897668081803276
105,0.529397,0.9898453328178144,0.9899000280044462,0.9897149837532055
106,0.53391963,0.989844960307936,0.9898982416508898,0.9896631949095296
107,0.5384422,0.9898445878029996,0.9898961451908883,0.9896218799388736
108,0.5429648,0.9898442152955922,0.9898937329449011,0.9895920837910239
109,0.54748744,0.9898438427848901,0.9898909985201572,0.9895724570115522
110,0.55201006,0.9898434702758354,0.9898879348629397,0.9895613775888658
111,0.5565327,0.9898430977651334,0.9898845341888203,0.9895574742240488
112,0.5610553,0.989842725257726,0.9898807881649806,0.9895596875716486
113,0.5655779,0.9898423527503185,0.9898766878158,0.9895672151735584
114,0.57010055,0.9898419802387929,0.9898722236429842,0.9895794410909735
115,0.5746231,0.9898416077355037,0.9898673859340298,0.9895958735559474
116,0.5791457,0.9898412352280963,0.9898621643432873,0.9896160975484822
117,0.58366835,0.9898408627165706,0.9898565484541427,0.9896397348388054
118,0.588191,0.9898404902050449,0.9898505278384633,0.9896664129831811
119,0.5927136,0.9898401176976375,0.989844092162141,0.9896957399492934
120,0.5972362,0.9898397451902301,0.9898372312121806,0.9897272833785704
121,0.60175884,0.989839372679528,0.9898299352449192,0.9897605518833809
122,0.60628146,0.9898390001704733,0.989822195396288,0.989794979516507
123,0.610804,0.9898386276680079,0.9898140038329094,0.9898299154101207
124,0.61532664,0.9898382551573058,0.9898053536144196,0.9898646191015267
125,0.61984926,0.9898378826482511,0.9897962400702752,0.9898982552059193
126,0.6243719,0.9898375101375491,0.9897866603969212,0.989929902408385
127,0.62889445,0.98983713763426,0.9897766147865963,0.9899585643988277
128,0.63341707,0.9898367651252052,0.989766106085721,0.9899831943267887
129,0.6379397,0.9898363926153269,0.9897551415305282,0.9900027224092114
130,0.6424623,0.9898360201079195,0.989743732990278,0.9900160975993885
131,0.6469849,0.989835647600512,0.9897318976721724,0.9900223357372868
132,0.6515075,0.9898352750931046,0.9897196593216887,0.990020573869647
133,0.6560301,0.9898349025856972,0.9897070492274961,0.9900101291812046
134,0.66055274,0.9898345300749952,0.989694107309413,0.9899905581308598
135,0.6650754,0.9898341575626458,0.989680883742131,0.9899617125407967
136,0.66959804,0.9898337850519437,0.9896674403368287,0.989923787436324
137,0.67412066,0.989833412542889,0.989653851991195,0.9898773553933512
138,0.6786433,0.9898330400321871,0.9896402084617894,0.9898233840837121
139,0.68316585,0.9898326675288979,0.9896266168631225,0.9897632364727118
140,0.68768847,0.9898322950198432,0.9896132024675601,0.9896986412399565
141,0.6922111,0.9898319225099648,0.9896001123637117,0.9896316528364892
142,0.6967337,0.9898315500025574,0.9895875169879279,0.9895645815497232
143,0.7012563,0.98983117749515,0.9895756122979203,0.9894999083188145
144,0.7057789,0.9898308049877426,0.9895646223441609,0.9894401893486899
145,0.7103015,0.9898304324803352,0.9895548013441753,0.9893879517673728
146,0.71482414,0.9898300599696331,0.9895464355361016,0.9893455883121581
147,0.7193467,0.9898296874655204,0.9895398450259696,0.9893152585036475
148,0.7238693,0.989829314958113,0.9895353840164685,0.989298794258546
149,0.72839195,0.9898289424465873,0.9895334414714392,0.989297624869993
150,0.73291457,0.9898285699375325,0.9895344396240169,0.9893127118809214
151,0.7374372,0.9898281974276542,0.9895388310310193,0.9893445012637772
152,0.7419598,0.9898278249202468,0.9895470935125145,0.9893928902044125
153,0.74648243,0.9898274524103684,0.9895597225187027,0.9894572097129022
154,0.75100505,0.9898270799013137,0.9895772193661349,0.9895362166460449
155,0.7555276,0.9898267073980245,0.9896000753662504,0.9896281005696206
156,0.76005024,0.9898263348873225,0.9896287522461096,0.9897305091736286
157,0.76457286,0.9898259623782677,0.9896636521116594,0.9898405726424815
158,0.7690955,0.9898255898675657,0.9897050849621059,0.9899549651858739
159,0.7736181,0.9898252173601583,0.9897532238515862,0.9900699742167934
160,0.7781407,0.9898248448527509,0.9898080546577372,0.9901816064992685
161,0.78266335,0.9898244723412252,0.9898693141766176,0.9902857163750897
162,0.78718597,0.9898240998321705,0.9899364178230381,0.9903781642729081
163,0.7917085,0.9898237273305287,0.9900083840115054,0.9904550118198701
164,0.79623115,0.989823354819003,0.9900837575343268,0.9905127384763546
165,0.8007538,0.9898229823074772,0.9901605205658045,0.9905484578929393
166,0.8052764,0.9898226098000699,0.9902360306004933,0.9905601489385929
167,0.80979896,0.9898222372959571,0.9903069760972155,0.9905468545764416
168,0.8143216,0.989821864785255,0.9903693740846281,0.9905088356070204
169,0.8188442,0.9898214922778477,0.9904186271887436,0.9904476632486147
170,0.8233668,0.9898211197704402,0.9904496850488822,0.9903662213016131
171,0.8278894,0.9898207472630328,0.9904573222126265,0.9902686129499243
172,0.832412,0.9898203747556255,0.9904365772973243,0.9901599622885586
173,0.8369346,0.989820002248218,0.990383374976232,0.9900461173784361
174,0.84145725,0.9898196297366924,0.9902953383985638,0.9899332697980988
175,0.84597987,0.9898192572276376,0.9901727724572463,0.9898275248420076
176,0.8505025,0.9898188847177593,0.9900197238325594,0.989734441746701
177,0.8550251,0.9898185122103518,0.9898449741609463,0.9896586073319795
178,0.85954773,0.9898181397004734,0.9896626830948273,0.9896032670250172
179,0.8640703,0.9898177671955369,0.9894923333613306,0.9895700676399526
180,0.8685929,0.9898173946881296,0.9893574810970048,0.9895589289140917
181,0.87311554,0.9898170221774275,0.9892829013962466,0.9895680764679299
182,0.87763816,0.9898166496683728,0.9892898130997596,0.9895942279564575
183,0.8821608,0.9898162771576707,0.9893893906448653,0.9896329266388596
184,0.8866834,0.9898159046502634,0.9895755896580258,0.9896789888688398
185,0.891206,0.989815532142856,0.9898194808108478,0.9897270265531151
186,0.89572865,0.9898151596313303,0.9900684576047738,0.9897719864785386
187,0.9002512,0.9898147871280412,0.990254172208602,0.9898096503238357
188,0.90477383,0.9898144146181628,0.990311730343031,0.98983704773094
189,0.90929645,0.9898140421091081,0.9902080714223621,0.9898527179715252
190,0.9138191,0.9898136695975823,0.9899699079361953,0.989856804935497
191,0.9183417,0.989813297090175,0.9896931478268243,0.9898509578428326
192,0.9228643,0.9898129245827675,0.9895140376814114,0.9898380494150055
193,0.92738694,0.9898125520720655,0.989537185555184,0.9898217391631164
194,0.93190956,0.9898121795630108,0.98975121483884,0.9898059333294386
195,0.9364321,0.9898118070605453,0.9900019714993651,0.9897942059663025
196,0.94095474,0.9898114345498432,0.9900879680236754,0.9897892589865818
197,0.94547737,0.9898110620399648,0.989945589343523,0.9897925004628061
198,0.95,0.9898106895300866,0.9897450841273762,0.9898038055603904
